?"County","CountyCode","Year","Variable","Type","Value"
"Mures","29","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016657462153206418"
"Mures","29","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016657462153206418"
"Mures","29","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017320041208684807"
"Mures","29","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017320041208684807"
"Mures","29","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01893618139105504"
"Mures","29","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01893618139105504"
"Mures","29","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.019491932818556018"
"Mures","29","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.019491932818556018"
"Mures","29","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020020194811603664"
"Mures","29","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020020194811603664"
"Mures","29","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01961701902828202"
"Mures","29","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01961701902828202"
"Sibiu","34","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013845915210097069"
"Sibiu","34","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013845915210097069"
"Sibiu","34","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014690025791648336"
"Sibiu","34","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014690025791648336"
"Sibiu","34","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013716968329940767"
"Sibiu","34","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013716968329940767"
"Sibiu","34","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.010056941358496677"
"Sibiu","34","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.010056941358496677"
"Sibiu","34","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012113495190735929"
"Sibiu","34","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012113495190735929"
"Sibiu","34","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011105374086896167"
"Sibiu","34","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011105374086896167"
"Sibiu","34","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014365462719994651"
"Sibiu","34","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014365462719994651"
"Sibiu","34","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01763062424419332"
"Sibiu","34","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01763062424419332"
"Sibiu","34","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01927992174434382"
"Sibiu","34","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01927992174434382"
"Sibiu","34","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.021780024023751784"
"Sibiu","34","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.021780024023751784"
"Sibiu","34","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02292973485846819"
"Sibiu","34","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02292973485846819"
"Sibiu","34","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.024564788226848527"
"Sibiu","34","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.024564788226848527"
"Sibiu","34","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.024386266027756853"
"Sibiu","34","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.024386266027756853"
"Sibiu","34","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02517284994839721"
"Sibiu","34","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02517284994839721"
"Bacau","4","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013369290796419554"
"Bacau","4","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013369290796419554"
"Bacau","4","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013028992442642637"
"Bacau","4","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013028992442642637"
"Bacau","4","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011335911930972924"
"Bacau","4","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011335911930972924"
"Bacau","4","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.0115095130667412"
"Bacau","4","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.0115095130667412"
"Bacau","4","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013469545850682677"
"Bacau","4","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013469545850682677"
"Bacau","4","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01200609897710864"
"Bacau","4","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01200609897710864"
"Bacau","4","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011664114606348978"
"Bacau","4","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011664114606348978"
"Bacau","4","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012933881445992173"
"Bacau","4","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012933881445992173"
"Bacau","4","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012679775226562726"
"Bacau","4","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012679775226562726"
"Bacau","4","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014773411623005118"
"Bacau","4","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014773411623005118"
"Bacau","4","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017425818811817657"
"Bacau","4","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017425818811817657"
"Bacau","4","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018602276696550922"
"Bacau","4","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018602276696550922"
"Bacau","4","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017325227963525838"
"Bacau","4","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017325227963525838"
"Bacau","4","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017243224920161997"
"Bacau","4","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017243224920161997"
"Botosani","7","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011207353721053562"
"Botosani","7","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011207353721053562"
"Botosani","7","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011835492064635838"
"Botosani","7","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011835492064635838"
"Botosani","7","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013246970330129544"
"Botosani","7","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013246970330129544"
"Botosani","7","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013962918835308627"
"Botosani","7","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013962918835308627"
"Botosani","7","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01230082208464427"
"Botosani","7","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01230082208464427"
"Botosani","7","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016682094003908257"
"Botosani","7","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016682094003908257"
"Botosani","7","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016043982995421844"
"Botosani","7","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016043982995421844"
"Botosani","7","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016770223804065874"
"Botosani","7","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016770223804065874"
"Botosani","7","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017167051578137027"
"Botosani","7","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017167051578137027"
"Botosani","7","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015793185361146166"
"Botosani","7","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015793185361146166"
"Botosani","7","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015912928566184568"
"Botosani","7","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015912928566184568"
"Botosani","7","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01712341099787533"
"Botosani","7","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01712341099787533"
"Botosani","7","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016190511435126932"
"Botosani","7","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016190511435126932"
"Botosani","7","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016953156230693753"
"Botosani","7","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016953156230693753"
"Iasi","22","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.024168213189718957"
"Iasi","22","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.024168213189718957"
"Iasi","22","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.024095207680225245"
"Iasi","22","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.024095207680225245"
"Iasi","22","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.021227291607459065"
"Iasi","22","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.021227291607459065"
"Iasi","22","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02430926916221034"
"Iasi","22","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02430926916221034"
"Iasi","22","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.023809351502739162"
"Iasi","22","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.023809351502739162"
"Iasi","22","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02243756551314661"
"Iasi","22","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02243756551314661"
"Iasi","22","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.026865087702774175"
"Iasi","22","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.026865087702774175"
"Iasi","22","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03192692660648356"
"Iasi","22","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03192692660648356"
"Iasi","22","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03483530225627927"
"Iasi","22","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03483530225627927"
"Iasi","22","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.032794625937281614"
"Iasi","22","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.032794625937281614"
"Iasi","22","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03483203381184872"
"Iasi","22","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03483203381184872"
"Iasi","22","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.032557864903164854"
"Iasi","22","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.032557864903164854"
"Iasi","22","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.030585849262830634"
"Iasi","22","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.030585849262830634"
"Iasi","22","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.033413113494666545"
"Iasi","22","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.033413113494666545"
"Neamt","30","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015566855425863863"
"Neamt","30","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015566855425863863"
"Neamt","30","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016963010873412007"
"Neamt","30","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016963010873412007"
"Neamt","30","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01588768534500333"
"Neamt","30","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01588768534500333"
"Neamt","30","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01653456296639882"
"Neamt","30","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01653456296639882"
"Neamt","30","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01602616074806767"
"Neamt","30","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01602616074806767"
"Neamt","30","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017366665762858925"
"Neamt","30","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017366665762858925"
"Neamt","30","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016830959215728754"
"Neamt","30","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016830959215728754"
"Neamt","30","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01985391001778153"
"Neamt","30","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01985391001778153"
"Neamt","30","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.019745378399558075"
"Neamt","30","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.019745378399558075"
"Neamt","30","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018334954624373546"
"Neamt","30","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018334954624373546"
"Neamt","30","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020780916211725613"
"Neamt","30","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020780916211725613"
"Neamt","30","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017418558046325208"
"Neamt","30","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017418558046325208"
"Neamt","30","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01686176987929884"
"Neamt","30","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01686176987929884"
"Neamt","30","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01615962734410642"
"Neamt","30","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01615962734410642"
"Suceava","36","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011033247377020137"
"Suceava","36","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011033247377020137"
"Suceava","36","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011695847823690356"
"Suceava","36","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011695847823690356"
"Suceava","36","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011206674793929158"
"Suceava","36","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011206674793929158"
"Suceava","36","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01016805374051402"
"Suceava","36","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01016805374051402"
"Suceava","36","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01422826050221366"
"Suceava","36","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01422826050221366"
"Suceava","36","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014781715807408911"
"Suceava","36","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014781715807408911"
"Suceava","36","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014502235306945808"
"Suceava","36","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014502235306945808"
"Suceava","36","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01803698066772449"
"Suceava","36","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01803698066772449"
"Suceava","36","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020181906806467337"
"Suceava","36","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020181906806467337"
"Suceava","36","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020654130328855123"
"Suceava","36","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020654130328855123"
"Suceava","36","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.021635149629429216"
"Suceava","36","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.021635149629429216"
"Suceava","36","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02099281453998967"
"Suceava","36","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02099281453998967"
"Suceava","36","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.022815728123140554"
"Suceava","36","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.022815728123140554"
"Suceava","36","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.025056255518737598"
"Suceava","36","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.025056255518737598"
"Vaslui","40","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.010951245580859985"
"Vaslui","40","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.010951245580859985"
"Vaslui","40","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014606212170635352"
"Vaslui","40","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014606212170635352"
"Vaslui","40","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01186390239063585"
"Vaslui","40","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01186390239063585"
