"County","CountyCode","Year","Variable","Value","Percentage"
"Dambovita","17","2020","P INVATAMANT","0.09612191071603009","0.000001173692695898874"
"Dambovita","17","2021","P INVATAMANT","0.09504533295457236","0.0000011249699119932338"
"Dambovita","17","2022","P INVATAMANT","0.09666792168674698","0.000001137363332118492"
"Dambovita","17","2023","P INVATAMANT","0.09259431548588175","0.0000010768158193010939"
"Dambovita","17","2024","P INVATAMANT","0.0931799751002273","0.000001064281513845798"
"Giurgiu","20","2008","P INVATAMANT","3223","0.09423976608187135"
"Giurgiu","20","2009","P INVATAMANT","3144","0.09409229664212608"
"Giurgiu","20","2010","P INVATAMANT","3099","0.10374610826554181"
"Giurgiu","20","2011","P INVATAMANT","3078","0.10066060566420304"
"Giurgiu","20","2012","P INVATAMANT","3014","0.10136203127627375"
"Giurgiu","20","2013","P INVATAMANT","3021","0.09963720316622691"
"Giurgiu","20","2014","P INVATAMANT","3054","0.09719304945579531"
"Giurgiu","20","2015","P INVATAMANT","2993","0.09586496268537201"
"Giurgiu","20","2016","P INVATAMANT","2823","0.08937786924172866"
"Giurgiu","20","2017","P INVATAMANT","2869","0.0860140908409534"
"Giurgiu","20","2018","P INVATAMANT","2857","0.08356244515940332"
"Giurgiu","20","2019","P INVATAMANT","2814","0.08372757297152549"
"Giurgiu","20","2020","P INVATAMANT","2799","0.08391797085806799"
"Giurgiu","20","2021","P INVATAMANT","2813","0.08303323690890843"
"Giurgiu","20","2022","P INVATAMANT","2896","0.08230780162000853"
"Giurgiu","20","2023","P INVATAMANT","2874","0.07692307692307693"
"Giurgiu","20","2024","P INVATAMANT","2932","0.07667564528361097"
"Giurgiu","20","2008","P INVATAMANT","0.09424252171116114","0.0000027556292898000334"
"Giurgiu","20","2009","P INVATAMANT","0.09409511268069315","0.000002816038567088441"
"Giurgiu","20","2010","P INVATAMANT","0.10374958151991966","0.000003473254377821956"
"Giurgiu","20","2011","P INVATAMANT","0.10066389770088628","0.000003292036683265299"
"Giurgiu","20","2012","P INVATAMANT","0.101365440236766","0.0000034089604922403224"
"Giurgiu","20","2013","P INVATAMANT","0.09964048946205349","0.0000032862958265848776"
"Giurgiu","20","2014","P INVATAMANT","0.0971961427071067","0.0000030932513114094174"
"Giurgiu","20","2015","P INVATAMANT","0.0958680333119795","0.000003070626607475081"
"Giurgiu","20","2016","P INVATAMANT","0.0893806990881459","0.000002829846417227985"
"Giurgiu","20","2017","P INVATAMANT","0.08601666966480782","0.00000257882385443885"
"Giurgiu","20","2018","P INVATAMANT","0.0835648892918775","0.0000024441324741701514"
"Giurgiu","20","2019","P INVATAMANT","0.08373006427041181","0.0000024912988863224677"
"Giurgiu","20","2020","P INVATAMANT","0.0839204869127215","0.0000025160546534964766"
"Giurgiu","20","2021","P INVATAMANT","0.08303568792986392","0.00000245102095548332"
"Giurgiu","20","2022","P INVATAMANT","0.08231014097316962","0.000002339353161096195"
"Giurgiu","20","2023","P INVATAMANT","0.0769251358368352","0.000002058913758279407"
"Giurgiu","20","2024","P INVATAMANT","0.0766776505047335","0.0000020052211225380765"
"Ialomita","25","2008","P INVATAMANT","3688","0.07723721962763617"
"Ialomita","25","2009","P INVATAMANT","3540","0.07408337518834758"
"Ialomita","25","2010","P INVATAMANT","3508","0.08552134376752238"
"Ialomita","25","2011","P INVATAMANT","3420","0.08387903759841069"
"Ialomita","25","2012","P INVATAMANT","3325","0.07935182091546944"
"Ialomita","25","2013","P INVATAMANT","3264","0.07845399480819154"
"Ialomita","25","2014","P INVATAMANT","3286","0.0810017994921981"
"Ialomita","25","2015","P INVATAMANT","3246","0.07748311173704436"
"Ialomita","25","2016","P INVATAMANT","3330","0.07798046975622322"
"Ialomita","25","2017","P INVATAMANT","3297","0.07459951126798804"
"Ialomita","25","2018","P INVATAMANT","3226","0.0735237140187342"
"Ialomita","25","2019","P INVATAMANT","3243","0.07229157378510924"
"Ialomita","25","2020","P INVATAMANT","3225","0.07141275465013286"
"Ialomita","25","2021","P INVATAMANT","3222","0.07194051845401565"
"Ialomita","25","2022","P INVATAMANT","3270","0.07086204654791313"
"Ialomita","25","2023","P INVATAMANT","3235","0.0685570178227054"
"Ialomita","25","2024","P INVATAMANT","3301","0.06743064918086368"
"Ialomita","25","2008","P INVATAMANT","0.07723883722878445","0.0000016176011482708425"
"Ialomita","25","2009","P INVATAMANT","0.07408492560115522","0.0000015504128076585306"
"Ialomita","25","2010","P INVATAMANT","0.08552342873860257","0.000002084971080197045"
"Ialomita","25","2011","P INVATAMANT","0.08388109486902777","0.0000020572706170511796"
"Ialomita","25","2012","P INVATAMANT","0.07935371470847952","0.0000018937930100825625"
"Ialomita","25","2013","P INVATAMANT","0.0784558805855347","0.0000018857773431769711"
"Ialomita","25","2014","P INVATAMANT","0.0810037962826012","0.0000019967904031010727"
"Ialomita","25","2015","P INVATAMANT","0.07748496132913206","0.0000018495920876788974"
"Ialomita","25","2016","P INVATAMANT","0.07798229591119854","0.0000018261549753225428"
"Ialomita","25","2017","P INVATAMANT","0.0746011992306822","0.0000016879626941506513"
"Ialomita","25","2018","P INVATAMANT","0.0735253897347069","0.0000016757159727125125"
"Ialomita","25","2019","P INVATAMANT","0.07229318531398382","0.0000016115288745872455"
"Ialomita","25","2020","P INVATAMANT","0.07141433601275493","0.0000015813626220716327"
"Ialomita","25","2021","P INVATAMANT","0.07194212477113383","0.000001606317118162275"
"Ialomita","25","2022","P INVATAMANT","0.07086358218658577","0.0000015356386726170362"
"Ialomita","25","2023","P INVATAMANT","0.06855847073284449","0.0000014529101390816217"
"Ialomita","25","2024","P INVATAMANT","0.06743202663779543","0.000001377456931768506"
"Prahova","32","2008","P INVATAMANT","10713","0.058665688266314714"
"Prahova","32","2009","P INVATAMANT","10684","0.05934797220355176"
"Prahova","32","2010","P INVATAMANT","10440","0.06488300550013984"
"Prahova","32","2011","P INVATAMANT","9621","0.06128454859894642"
"Prahova","32","2012","P INVATAMANT","10222","0.06424647719130641"
"Prahova","32","2013","P INVATAMANT","10443","0.06469258169428525"
"Prahova","32","2014","P INVATAMANT","11080","0.06825518074070422"
"Prahova","32","2015","P INVATAMANT","10499","0.06345992275285145"
"Prahova","32","2016","P INVATAMANT","10411","0.06296645740344256"
"Prahova","32","2017","P INVATAMANT","10281","0.05980559255876724"
"Prahova","32","2018","P INVATAMANT","10166","0.05704121825588312"
"Prahova","32","2019","P INVATAMANT","10237","0.05780448003071764"
"Prahova","32","2020","P INVATAMANT","10151","0.05888597549656581"
"Prahova","32","2021","P INVATAMANT","10268","0.05877840746465169"
"Prahova","32","2022","P INVATAMANT","10513","0.05944989199154028"
"Prahova","32","2023","P INVATAMANT","10510","0.05811960140239114"
"Prahova","32","2024","P INVATAMANT","10461","0.05708594815825376"
"Prahova","32","2008","P INVATAMANT","0.05866600952850337","3.212621886332332e-7"
"Prahova","32","2009","P INVATAMANT","0.05934830187421537","3.2967066360529137e-7"
"Prahova","32","2010","P INVATAMANT","0.06488340874061552","4.032404756882355e-7"
"Prahova","32","2011","P INVATAMANT","0.061284938976227485","3.9037728105935754e-7"
"Prahova","32","2012","P INVATAMANT","0.06424688099054084","4.037992344131637e-7"
"Prahova","32","2013","P INVATAMANT","0.06469298245614036","4.007618550790791e-7"
"Prahova","32","2014","P INVATAMANT","0.06825560120987366","4.2046916941745093e-7"
"Prahova","32","2015","P INVATAMANT","0.06346030633091959","3.8357806816196274e-7"
"Prahova","32","2016","P INVATAMANT","0.06296683823129169","3.808278491326565e-7"
"Prahova","32","2017","P INVATAMANT","0.059805940455830514","3.4789706327159754e-7"
"Prahova","32","2018","P INVATAMANT","0.05704153831478894","3.2005890582974577e-7"
"Prahova","32","2019","P INVATAMANT","0.05780480643266929","3.2640195165739285e-7"
"Prahova","32","2020","P INVATAMANT","0.05888631709623339","3.415996675807116e-7"
"Prahova","32","2021","P INVATAMANT","0.05877874393922915","3.3647457747569505e-7"
"Prahova","32","2022","P INVATAMANT","0.05945022817623009","3.3618468980779065e-7"
"Prahova","32","2023","P INVATAMANT","0.058119922801701016","3.213993098737019e-7"
"Prahova","32","2024","P INVATAMANT","0.05708625967945255","3.115211987964669e-7"
"Teleorman","37","2008","P INVATAMANT","5391","0.0932537623248573"
"Teleorman","37","2009","P INVATAMANT","5385","0.10033538289547231"
"Teleorman","37","2010","P INVATAMANT","5389","0.10702865881511786"
"Teleorman","37","2011","P INVATAMANT","4686","0.09538737124944022"
"Teleorman","37","2012","P INVATAMANT","4775","0.09357424209763075"
"Teleorman","37","2013","P INVATAMANT","4695","0.09065106580166819"
"Teleorman","37","2014","P INVATAMANT","4710","0.09042389801873751"
"Teleorman","37","2015","P INVATAMANT","4729","0.09201642246998619"
"Teleorman","37","2016","P INVATAMANT","4722","0.09084787502164418"
"Teleorman","37","2017","P INVATAMANT","4660","0.08803748205244469"
"Teleorman","37","2018","P INVATAMANT","4574","0.08467547854418896"
"Teleorman","37","2019","P INVATAMANT","4519","0.08319832093674054"
"Teleorman","37","2020","P INVATAMANT","4474","0.08379689460770542"
"Teleorman","37","2021","P INVATAMANT","4387","0.08220897983659396"
"Teleorman","37","2022","P INVATAMANT","4308","0.08078156350203453"
"Teleorman","37","2023","P INVATAMANT","4064","0.07662864146318467"
"Teleorman","37","2024","P INVATAMANT","4295","0.07930646084532007"
"Teleorman","37","2008","P INVATAMANT","0.09325537546056842","0.0000016131357111324756"
"Teleorman","37","2009","P INVATAMANT","0.10033725241759675","0.0000018695221244195401"
"Teleorman","37","2010","P INVATAMANT","0.10703078450844092","0.00000212569332304107"
"Teleorman","37","2011","P INVATAMANT","0.09538931297709924","0.0000019417276590216837"
"Teleorman","37","2012","P INVATAMANT","0.09357607587990907","0.0000018337822783105502"
"Teleorman","37","2013","P INVATAMANT","0.090652816126354","0.0000017503246857884226"
"Teleorman","37","2014","P INVATAMANT","0.09042563403536391","0.0000017360166263892624"
"Teleorman","37","2015","P INVATAMANT","0.09201821295143213","0.0000017904814459446253"
"Teleorman","37","2016","P INVATAMANT","0.09084962290287825","0.0000017478812340627246"
"Teleorman","37","2017","P INVATAMANT","0.08803914530237479","0.0000016632499301438606"
"Teleorman","37","2018","P INVATAMANT","0.08467704611511191","0.000001567570922935168"
"Teleorman","37","2019","P INVATAMANT","0.08319985271103747","0.0000015317742969113603"
"Teleorman","37","2020","P INVATAMANT","0.0837984641318599","0.0000015695241544803413"
"Teleorman","37","2021","P INVATAMANT","0.08221052039802859","0.0000015405614346381192"
"Teleorman","37","2022","P INVATAMANT","0.08078307830783078","0.0000015148057962427717"
"Teleorman","37","2023","P INVATAMANT","0.07663008635969377","0.0000014448965090919912"
"Teleorman","37","2024","P INVATAMANT","0.0793079252529729","0.0000014644076528052307"
"Ilfov","26","2008","P INVATAMANT","3263","0.03151043427037362"
"Ilfov","26","2009","P INVATAMANT","3542","0.033380139665067705"
"Ilfov","26","2010","P INVATAMANT","3284","0.03333401002862422"
"Ilfov","26","2011","P INVATAMANT","3257","0.03197965555839209"
"Ilfov","26","2012","P INVATAMANT","3568","0.03307961172249469"
"Ilfov","26","2013","P INVATAMANT","3643","0.035016388400280665"
"Ilfov","26","2014","P INVATAMANT","3700","0.034150483644687285"
"Ilfov","26","2015","P INVATAMANT","3677","0.03169171895469903"
"Ilfov","26","2016","P INVATAMANT","3526","0.027523651918693607"
"Ilfov","26","2017","P INVATAMANT","3885","0.028164010961128583"
"Ilfov","26","2018","P INVATAMANT","4092","0.027741056356647475"
"Ilfov","26","2019","P INVATAMANT","4039","0.02649410622568859"
"Ilfov","26","2020","P INVATAMANT","4293","0.02814196187429531"
"Ilfov","26","2021","P INVATAMANT","4708","0.02939413615703512"
"Ilfov","26","2022","P INVATAMANT","5239","0.031354735229340215"
"Ilfov","26","2023","P INVATAMANT","5485","0.0313466187371056"
"Ilfov","26","2024","P INVATAMANT","6298","0.03424408014571949"
"Ilfov","26","2008","P INVATAMANT","0.03151073856613103","3.0429575740085777e-7"
"Ilfov","26","2009","P INVATAMANT","0.033380454245594195","3.145805264825908e-7"
"Ilfov","26","2010","P INVATAMANT","0.03333434838657288","3.3835794866494335e-7"
"Ilfov","26","2011","P INVATAMANT","0.03197996956158869","3.140031966065304e-7"
"Ilfov","26","2012","P INVATAMANT","0.03307991841275728","3.066902625857101e-7"
"Ilfov","26","2013","P INVATAMANT","0.03501672497981468","3.3657953401015674e-7"
"Ilfov","26","2014","P INVATAMANT","0.03415079885179476","3.1520710747060067e-7"
"Ilfov","26","2015","P INVATAMANT","0.03169199210501366","2.7315031463329706e-7"
"Ilfov","26","2016","P INVATAMANT","0.027523866767623938","2.148489303370901e-7"
"Ilfov","26","2017","P INVATAMANT","0.028164215135456465","2.0417432787299343e-7"
"Ilfov","26","2018","P INVATAMANT","0.027741244423955636","1.8806730815456643e-7"
"Ilfov","26","2019","P INVATAMANT","0.02649428001679261","1.7379110402031244e-7"
"Ilfov","26","2020","P INVATAMANT","0.028142146354893902","1.8448059859777846e-7"
"Ilfov","26","2021","P INVATAMANT","0.029394319678835216","1.8352180010261239e-7"
"Ilfov","26","2022","P INVATAMANT","0.031354922884485326","1.8765514510009883e-7"
"Ilfov","26","2023","P INVATAMANT","0.031346797883162456","1.7914605685917998e-7"
"Ilfov","26","2024","P INVATAMANT","0.03424426634187718","1.8619615769174446e-7"
"Municipiul Bucuresti","10","2008","P INVATAMANT","45563","0.049404978123797086"
"Municipiul Bucuresti","10","2009","P INVATAMANT","46833","0.05283023550420144"
"Municipiul Bucuresti","10","2010","P INVATAMANT","45361","0.055348464345808014"
"Municipiul Bucuresti","10","2011","P INVATAMANT","43646","0.05390458076547815"
"Municipiul Bucuresti","10","2012","P INVATAMANT","43018","0.053040475142440396"
"Municipiul Bucuresti","10","2013","P INVATAMANT","41929","0.051668069406671784"
"Municipiul Bucuresti","10","2014","P INVATAMANT","41856","0.05077411849477835"
"Municipiul Bucuresti","10","2015","P INVATAMANT","41860","0.049244393832804344"
"Municipiul Bucuresti","10","2016","P INVATAMANT","41751","0.046581761585192366"
"Municipiul Bucuresti","10","2017","P INVATAMANT","41772","0.04549191977164738"
"Municipiul Bucuresti","10","2018","P INVATAMANT","41707","0.04381447631053682"
"Municipiul Bucuresti","10","2019","P INVATAMANT","42663","0.04335604640173168"
"Municipiul Bucuresti","10","2020","P INVATAMANT","42530","0.044052361509029025"
"Municipiul Bucuresti","10","2021","P INVATAMANT","43694","0.04514024841909953"
"Municipiul Bucuresti","10","2022","P INVATAMANT","45384","0.04593038789439169"
"Municipiul Bucuresti","10","2023","P INVATAMANT","48563","0.04712082017764305"
"Municipiul Bucuresti","10","2024","P INVATAMANT","50286","0.04773916337320299"
"Municipiul Bucuresti","10","2008","P INVATAMANT","0.04940503169477595","5.3570978866314934e-8"
"Municipiul Bucuresti","10","2009","P INVATAMANT","0.052830295099720245","5.9595518798169666e-8"
"Municipiul Bucuresti","10","2010","P INVATAMANT","0.055348531880832455","6.753502443506698e-8"
"Municipiul Bucuresti","10","2011","P INVATAMANT","0.053904647339904584","6.657442643469054e-8"
"Municipiul Bucuresti","10","2012","P INVATAMANT","0.05304054054054054","6.539810014603521e-8"
"Municipiul Bucuresti","10","2013","P INVATAMANT","0.05166813307603394","6.366936215711502e-8"
"Municipiul Bucuresti","10","2014","P INVATAMANT","0.05077418008724386","6.159246550613855e-8"
"Municipiul Bucuresti","10","2015","P INVATAMANT","0.04924445176431836","5.793151401726302e-8"
"Municipiul Bucuresti","10","2016","P INVATAMANT","0.04658181355671242","5.1971520042745315e-8"
"Municipiul Bucuresti","10","2017","P INVATAMANT","0.0454919693148107","4.954316332288644e-8"
"Municipiul Bucuresti","10","2018","P INVATAMANT","0.04381452233902967","4.602849284486781e-8"
"Municipiul Bucuresti","10","2019","P INVATAMANT","0.04335609046212757","4.4060395890436195e-8"
"Municipiul Bucuresti","10","2020","P INVATAMANT","0.04405240713829224","4.562926321652905e-8"
"Municipiul Bucuresti","10","2021","P INVATAMANT","0.045140295053514606","4.6634415078205224e-8"
"Municipiul Bucuresti","10","2022","P INVATAMANT","0.0459304343777926","4.648340091507838e-8"
"Municipiul Bucuresti","10","2023","P INVATAMANT","0.047120865899156324","4.572151326419244e-8"
"Municipiul Bucuresti","10","2024","P INVATAMANT","0.04773920869456248","4.5321359487275805e-8"
"Dolj","18","2008","P INVATAMANT","13569","0.09976912443751657"
"Dolj","18","2009","P INVATAMANT","13536","0.10494894438543305"
"Dolj","18","2010","P INVATAMANT","13126","0.11008327951894127"
"Dolj","18","2011","P INVATAMANT","12956","0.112619738877975"
"Dolj","18","2012","P INVATAMANT","12750","0.11026645564693978"
"Dolj","18","2013","P INVATAMANT","12671","0.10990164275677836"
"Dolj","18","2014","P INVATAMANT","12485","0.10732491468163567"
"Dolj","18","2015","P INVATAMANT","12333","0.10453289484836671"
"Dolj","18","2016","P INVATAMANT","11869","0.0998922722146476"
"Dolj","18","2017","P INVATAMANT","11826","0.09503069653820194"
"Dolj","18","2018","P INVATAMANT","11892","0.09112154903568391"
