?"County","CountyCode","Year","Variable","Type","Value"
"Suceava","36","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08624615904774216"
"Suceava","36","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","59.52"
"Suceava","36","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08646329561595918"
"Suceava","36","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","37.28"
"Suceava","36","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08760625557695018"
"Suceava","36","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","39.90"
"Suceava","36","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09282362925173386"
"Suceava","36","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","65.60"
"Suceava","36","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09813620956486238"
"Suceava","36","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","89.89"
"Vaslui","40","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.13279618515168956"
"Vaslui","40","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","5.52"
"Vaslui","40","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.15653655177412926"
"Vaslui","40","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","95.04"
"Vaslui","40","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.16952683265549054"
"Vaslui","40","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","55.26"
"Vaslui","40","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.15284439999183524"
"Vaslui","40","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","95.26"
"Vaslui","40","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.13503593821685272"
"Vaslui","40","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","7.98"
"Vaslui","40","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.13440317065589058"
"Vaslui","40","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","59.18"
"Vaslui","40","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.13834086998279244"
"Vaslui","40","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","87.22"
"Vaslui","40","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.13787297360795678"
"Vaslui","40","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","25.41"
"Vaslui","40","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.1387508803989873"
"Vaslui","40","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","83.37"
"Vaslui","40","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.14536579892280072"
"Vaslui","40","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","42.04"
"Vaslui","40","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.15199389642531494"
"Vaslui","40","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","94.60"
"Vaslui","40","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.15601254149760235"
"Vaslui","40","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","74.49"
"Vaslui","40","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.16384659857390635"
"Vaslui","40","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","16.23"
"Vaslui","40","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.1627448352447874"
"Vaslui","40","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","97.72"
"Braila","7","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07328103368712506"
"Braila","7","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","44.76"
"Braila","7","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0884895104895105"
"Braila","7","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","66.28"
"Braila","7","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09375199540259242"
"Braila","7","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","48.24"
"Braila","7","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07638030000317128"
"Braila","7","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","57.43"
"Braila","7","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0724245941519724"
"Braila","7","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","26.47"
"Braila","7","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07422166067321087"
"Braila","7","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","37.76"
"Braila","7","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07158142346080337"
"Braila","7","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","49.32"
"Braila","7","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07335485554033783"
"Braila","7","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","75.02"
"Braila","7","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07324001777439218"
"Braila","7","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","10.44"
"Braila","7","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07050850434731695"
"Braila","7","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","34.99"
"Braila","7","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07260549423524816"
"Braila","7","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","18.71"
"Braila","7","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07213716549885647"
"Braila","7","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","42.37"
"Braila","7","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07650571367948834"
"Braila","7","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","59.26"
"Braila","7","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.077639520154981"
"Braila","7","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","76.96"
"Buzau","11","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07176681531883591"
"Buzau","11","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","95.89"
"Buzau","11","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08473039215686275"
"Buzau","11","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","79.80"
"Buzau","11","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09175498233686596"
"Buzau","11","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","74.49"
"Buzau","11","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08134016195634687"
"Buzau","11","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","75.61"
"Buzau","11","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07763367104243045"
"Buzau","11","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","72.31"
"Buzau","11","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0768656031669048"
"Buzau","11","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","46.86"
"Buzau","11","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07326844551734765"
"Buzau","11","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","18.16"
"Buzau","11","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.071107244936001"
"Buzau","11","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","59.34"
"Buzau","11","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07201109641293041"
"Buzau","11","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","15.14"
"Buzau","11","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07421535250118039"
"Buzau","11","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","4.38"
"Buzau","11","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07799570189956279"
"Buzau","11","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","49.14"
"Buzau","11","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07983056370153144"
"Buzau","11","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","78.09"
"Buzau","11","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08392134609691108"
"Buzau","11","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","76.78"
"Buzau","11","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08479071188512069"
"Buzau","11","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","12.77"
"Constanta","15","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05849012775842044"
"Constanta","15","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","1.30"
"Constanta","15","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06273044983808394"
"Constanta","15","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","83.32"
"Constanta","15","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06786521084337349"
"Constanta","15","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","2.86"
"Constanta","15","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0620786534084984"
"Constanta","15","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","73.15"
"Constanta","15","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06198739793355164"
"Constanta","15","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","15.86"
"Constanta","15","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06071337017628578"
"Constanta","15","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","62.14"
"Constanta","15","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05796587111466004"
"Constanta","15","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","15.94"
"Constanta","15","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06252285411134223"
"Constanta","15","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","44.90"
"Constanta","15","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06701000095702939"
"Constanta","15","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","66.07"
"Constanta","15","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06966887719839379"
"Constanta","15","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","58.04"
"Constanta","15","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0719537367155115"
"Constanta","15","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","4.57"
"Constanta","15","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07415698202038314"
"Constanta","15","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","36.59"
"Constanta","15","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0789746274942801"
"Constanta","15","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","39.61"
"Constanta","15","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08038451517049833"
"Constanta","15","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","72.30"
"Galati","18","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06556329577508688"
"Galati","18","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","45.56"
"Galati","18","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07805230089998302"
"Galati","18","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","20.03"
"Galati","18","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08328210560163424"
"Galati","18","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","63.49"
"Galati","18","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08086733931612865"
"Galati","18","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","94.65"
"Galati","18","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07358832459963759"
"Galati","18","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","25.73"
"Galati","18","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07291799421596981"
"Galati","18","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","14.53"
"Galati","18","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07137379757525165"
"Galati","18","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","58.91"
"Galati","18","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07231316725978648"
"Galati","18","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","5.87"
"Galati","18","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06904830859203483"
"Galati","18","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","57.50"
"Galati","18","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07140264266008421"
"Galati","18","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","65.22"
"Galati","18","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07239196256537297"
"Galati","18","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","39.11"
"Galati","18","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07427285764583637"
"Galati","18","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","95.78"
"Galati","18","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07708333333333334"
"Galati","18","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","50.57"
"Galati","18","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08391141942369264"
"Galati","18","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","90.91"
"Tulcea","37","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0938645280903721"
"Tulcea","37","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","58.61"
"Tulcea","37","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09512289750553438"
"Tulcea","37","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","97.13"
"Tulcea","37","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.10126227922838092"
"Tulcea","37","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","67.39"
"Tulcea","37","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09122824615075982"
"Tulcea","37","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","33.60"
"Tulcea","37","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08149233277414172"
"Tulcea","37","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","89.51"
"Tulcea","37","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08657456258742116"
"Tulcea","37","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","57.85"
"Tulcea","37","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08195980497086455"
"Tulcea","37","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","71.84"
"Tulcea","37","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08350462487153135"
"Tulcea","37","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","22.69"
"Tulcea","37","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08778670122896753"
"Tulcea","37","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","7.94"
"Tulcea","37","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09040265614902956"
"Tulcea","37","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","6.38"
"Tulcea","37","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08992088364855684"
"Tulcea","37","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","83.89"
"Tulcea","37","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.087675800453127"
"Tulcea","37","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","97.59"
"Tulcea","37","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09325621999127019"
"Tulcea","37","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","32.82"
"Tulcea","37","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09194395796847636"
"Tulcea","37","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","68.23"
"Vrancea","42","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0999243761028485"
"Vrancea","42","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","47.17"
"Vrancea","42","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.12150931150732842"
"Vrancea","42","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","84.42"
"Vrancea","42","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.12203329440408558"
"Vrancea","42","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","52.25"
"Vrancea","42","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11664861712762413"
"Vrancea","42","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","40.42"
"Vrancea","42","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.1029870620267504"
"Vrancea","42","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","68.96"
"Vrancea","42","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.10027755749405234"
"Vrancea","42","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","85.68"
"Vrancea","42","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09789790988760905"
"Vrancea","42","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","40.78"
"Vrancea","42","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08902110887937242"
"Vrancea","42","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","85.90"
"Vrancea","42","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09120604859428907"
"Vrancea","42","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","7.15"
"Vrancea","42","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09665949454797418"
"Vrancea","42","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","88.87"
"Vrancea","42","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09473665889233125"
"Vrancea","42","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","96.92"
"Vrancea","42","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09567451225439144"
"Vrancea","42","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","28.62"
"Vrancea","42","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09989466292134831"
"Vrancea","42","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","63.52"
"Vrancea","42","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.10970398436013218"
"Vrancea","42","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","97.42"
"Arges","2","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.049490925188136345"
"Arges","2","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","38.52"
"Arges","2","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.061257695690413366"
"Arges","2","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","68.44"
"Arges","2","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06716140702219064"
"Arges","2","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","7.12"
"Arges","2","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06271375137161302"
"Arges","2","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","65.25"
"Arges","2","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06545277115152266"
"Arges","2","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","72.95"
"Arges","2","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.064428124928358"
"Arges","2","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","95.67"
"Arges","2","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06379558596100958"
"Arges","2","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","80.57"
"Arges","2","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0622980843192557"
"Arges","2","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","72.78"
"Arges","2","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05857523169568498"
"Arges","2","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","35.40"
"Arges","2","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05766899766899767"
"Arges","2","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","50.56"
"Arges","2","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0600331244113922"
"Arges","2","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","96.70"
"Arges","2","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.062088095973638145"
"Arges","2","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","85.48"
"Arges","2","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06681613744107835"
"Arges","2","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","42.20"
"Arges","2","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06926842627777208"
"Arges","2","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","17.75"
"Calarasi","12","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09234073013600573"
"Calarasi","12","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","87.12"
"Calarasi","12","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.10919631692622485"
"Calarasi","12","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","18.80"
"Calarasi","12","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11727622832192705"
"Calarasi","12","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","69.19"
"Calarasi","12","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.10287853044741573"
"Calarasi","12","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","18.00"
"Calarasi","12","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08742523634960447"
"Calarasi","12","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","76.05"
"Calarasi","12","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08130847900195837"
"Calarasi","12","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","23.97"
"Calarasi","12","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07932136710105729"
"Calarasi","12","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","46.90"
"Calarasi","12","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07693956789976418"
"Calarasi","12","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","29.77"
"Calarasi","12","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07749695129241291"
"Calarasi","12","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","81.73"
"Calarasi","12","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0811195335276968"
"Calarasi","12","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","41.51"
"Calarasi","12","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08368609573428851"
