?"County","CountyCode","Year","Variable","Type","Value"
"Municipiul Bucuresti","27","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04539247166666295"
"Municipiul Bucuresti","27","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04566948513876728"
"Municipiul Bucuresti","27","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04553949526157712"
"Municipiul Bucuresti","27","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04531439593339119"
"Municipiul Bucuresti","27","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04631354997353541"
"Municipiul Bucuresti","27","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04596264308442498"
"Dolj","18","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04901362469945516"
"Dolj","18","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05322695695323161"
"Dolj","18","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05393505317186085"
"Dolj","18","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04978225154510131"
"Dolj","18","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0486819801432179"
"Dolj","18","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04993364731596888"
"Dolj","18","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.049412007427274605"
"Dolj","18","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04934692874276367"
"Dolj","18","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04549012346718062"
"Dolj","18","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04430944287746197"
"Dolj","18","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0432930286730112"
"Dolj","18","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04223956120935709"
"Dolj","18","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04239541278149357"
"Dolj","18","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04228790325609344"
"Gorj","20","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.048027833453087775"
"Gorj","20","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05475493554213116"
"Gorj","20","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05646188962484771"
"Gorj","20","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.050280504908835906"
"Gorj","20","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.048443614250848754"
"Gorj","20","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.048703121491129577"
"Gorj","20","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05241619503700479"
"Gorj","20","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05255772235403044"
"Gorj","20","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05266270482344796"
"Gorj","20","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.051972217093021605"
"Gorj","20","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04943555134905285"
"Gorj","20","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04806707033069399"
"Gorj","20","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.047799376115296076"
"Gorj","20","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04768811592631251"
"Mehedinti","27","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06526882597699274"
"Mehedinti","27","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07600846477736327"
"Mehedinti","27","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0815163528245788"
"Mehedinti","27","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07483940304340392"
"Mehedinti","27","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07053482959651589"
"Mehedinti","27","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07243500694582258"
"Mehedinti","27","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07619443900528686"
"Mehedinti","27","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07129307239764678"
"Mehedinti","27","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07376454339021934"
"Mehedinti","27","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0723910353361749"
"Mehedinti","27","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.071015148089532"
"Mehedinti","27","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06995912053916695"
"Mehedinti","27","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0721947858045251"
"Mehedinti","27","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07019365322981086"
"Olt","31","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06079495944768416"
"Olt","31","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06922339118184816"
"Olt","31","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.071165522046382"
"Olt","31","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06162318080503475"
"Olt","31","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.058921306336969084"
"Olt","31","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05734227672210927"
"Olt","31","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06181043731685055"
"Olt","31","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06082541919572076"
"Olt","31","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.057571013876012586"
"Olt","31","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.055979830257545334"
"Olt","31","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05513872661495798"
"Olt","31","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.055629065281279165"
"Olt","31","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05656591530054645"
"Olt","31","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.055998201312479796"
"Valcea","40","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05038850953614316"
"Valcea","40","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0515093435553426"
"Valcea","40","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05222079730829162"
"Valcea","40","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04885221795604934"
"Valcea","40","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04715484631967135"
"Valcea","40","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.046900224911346294"
"Valcea","40","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.049069421441203714"
"Valcea","40","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04760537184431498"
"Valcea","40","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0492000432409059"
"Valcea","40","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04908569708234616"
"Valcea","40","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.047456851630614375"
"Valcea","40","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04730571317136998"
"Valcea","40","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.049026994725765806"
"Valcea","40","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04613695074315808"
"Arad","2","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0350132625994695"
"Arad","2","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.042499052568891776"
"Arad","2","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.041663940172937605"
"Arad","2","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03679307931152072"
"Arad","2","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.035563528915154075"
"Arad","2","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03388540695835079"
"Arad","2","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03238706864750662"
"Arad","2","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03230896323833127"
"Arad","2","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03131960688823778"
"Arad","2","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.030652455027507634"
"Arad","2","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.030764981625403743"
"Arad","2","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.031097137537106707"
"Arad","2","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03318625419500581"
"Arad","2","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.033615955134480416"
"Caras-Severin","13","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06258638019851741"
"Caras-Severin","13","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06680410263400006"
"Caras-Severin","13","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06841144011813166"
"Caras-Severin","13","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.062848635235732"
"Caras-Severin","13","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.059454059972722205"
"Caras-Severin","13","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06153538983727663"
"Caras-Severin","13","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05780528539149229"
"Caras-Severin","13","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.056775805489260145"
"Caras-Severin","13","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06050907447849989"
"Caras-Severin","13","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06221223822961533"
"Caras-Severin","13","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.060261662481828994"
"Caras-Severin","13","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05934358026118109"
"Caras-Severin","13","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.060385843053018286"
"Caras-Severin","13","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06061992678656693"
"Hunedoara","22","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.040030404802717814"
"Hunedoara","22","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04239884882342983"
"Hunedoara","22","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04082645083646452"
"Hunedoara","22","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03640872087583045"
"Hunedoara","22","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03448499264209094"
"Hunedoara","22","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03598285456459618"
"Hunedoara","22","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.037182929910083554"
"Hunedoara","22","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.036762901002624575"
"Hunedoara","22","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.037963794135248356"
"Hunedoara","22","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03895398390888571"
"Hunedoara","22","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.039048640033394366"
"Hunedoara","22","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03965641345554009"
"Hunedoara","22","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03965921864831286"
"Hunedoara","22","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03953410457026862"
"Timis","36","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.02448196150989014"
"Timis","36","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03292367782534078"
"Timis","36","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03436283138635515"
"Timis","36","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03003884377249085"
"Timis","36","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.027485107690477843"
"Timis","36","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.028375999250408082"
"Timis","36","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.028327596098680435"
"Timis","36","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.027119111029479292"
"Timis","36","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.02641926927127071"
"Timis","36","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.025126270698804423"
"Timis","36","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.025259480702697255"
"Timis","36","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0256530645315428"
"Timis","36","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.025811193773022947"
"Timis","36","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.025193999609717212"
"Bihor","5","2008","undefined","P INVATAMANT","0.07834630140915773"
"Bihor","5","2009","undefined","P INVATAMANT","0.08345960627990469"
"Bihor","5","2010","undefined","P INVATAMANT","0.08861079078273093"
"Bihor","5","2011","undefined","P INVATAMANT","0.08461671569475687"
"Bihor","5","2012","undefined","P INVATAMANT","0.08140539034751723"
"Bihor","5","2013","undefined","P INVATAMANT","0.08015214858474402"
"Bihor","5","2014","undefined","P INVATAMANT","0.07798686915048592"
"Bihor","5","2015","undefined","P INVATAMANT","0.07551667763093617"
"Bihor","5","2016","undefined","P INVATAMANT","0.07134204894213932"
"Bihor","5","2017","undefined","P INVATAMANT","0.07023931783524726"
"Bihor","5","2018","undefined","P INVATAMANT","0.0695983294435573"
"Bihor","5","2019","undefined","P INVATAMANT","0.06785725096104368"
"Bihor","5","2020","undefined","P INVATAMANT","0.06946467187431044"
"Bihor","5","2021","undefined","P INVATAMANT","0.06627268104528147"
"Bistrita-Nasaud","6","2008","undefined","P INVATAMANT","0.09888611421436551"
"Bistrita-Nasaud","6","2009","undefined","P INVATAMANT","0.10255642804324096"
"Bistrita-Nasaud","6","2010","undefined","P INVATAMANT","0.10914072901993323"
"Bistrita-Nasaud","6","2011","undefined","P INVATAMANT","0.10021278564159497"
"Bistrita-Nasaud","6","2012","undefined","P INVATAMANT","0.09441946106724267"
"Bistrita-Nasaud","6","2013","undefined","P INVATAMANT","0.09481087178764057"
"Bistrita-Nasaud","6","2014","undefined","P INVATAMANT","0.09245476153298982"
"Bistrita-Nasaud","6","2015","undefined","P INVATAMANT","0.08843854595107654"
"Bistrita-Nasaud","6","2016","undefined","P INVATAMANT","0.08084747878182726"
"Bistrita-Nasaud","6","2017","undefined","P INVATAMANT","0.07787813793311785"
"Bistrita-Nasaud","6","2018","undefined","P INVATAMANT","0.07550383196139654"
"Bistrita-Nasaud","6","2019","undefined","P INVATAMANT","0.07541374409755651"
"Bistrita-Nasaud","6","2020","undefined","P INVATAMANT","0.07738463736368399"
"Bistrita-Nasaud","6","2021","undefined","P INVATAMANT","0.07670991113725734"
"Cluj","13","2008","undefined","P INVATAMANT","0.09502376096370048"
"Cluj","13","2009","undefined","P INVATAMANT","0.09987929671644342"
"Cluj","13","2010","undefined","P INVATAMANT","0.10288890505964209"
"Cluj","13","2011","undefined","P INVATAMANT","0.10300681230913789"
"Cluj","13","2012","undefined","P INVATAMANT","0.09949060460642101"
"Cluj","13","2013","undefined","P INVATAMANT","0.09710571035524505"
"Cluj","13","2014","undefined","P INVATAMANT","0.09375398115543959"
"Cluj","13","2015","undefined","P INVATAMANT","0.09306577480490524"
"Cluj","13","2016","undefined","P INVATAMANT","0.0888127452981069"
"Cluj","13","2017","undefined","P INVATAMANT","0.08323896061215698"
"Cluj","13","2018","undefined","P INVATAMANT","0.082161137768855"
"Cluj","13","2019","undefined","P INVATAMANT","0.07612424935121379"
"Cluj","13","2020","undefined","P INVATAMANT","0.07739405937207383"
"Cluj","13","2021","undefined","P INVATAMANT","0.07502327409644785"
"Maramures","24","2008","undefined","P INVATAMANT","0.10033263547190666"
"Maramures","24","2009","undefined","P INVATAMANT","0.10202393906420022"
"Maramures","24","2010","undefined","P INVATAMANT","0.10570858838805416"
"Maramures","24","2011","undefined","P INVATAMANT","0.10004625346901018"
"Maramures","24","2012","undefined","P INVATAMANT","0.09534667392685361"
"Maramures","24","2013","undefined","P INVATAMANT","0.09435689093263092"
"Maramures","24","2014","undefined","P INVATAMANT","0.09103419652901408"
"Maramures","24","2015","undefined","P INVATAMANT","0.08697442177157998"
"Maramures","24","2016","undefined","P INVATAMANT","0.08581953270930512"
"Maramures","24","2017","undefined","P INVATAMANT","0.07975793772433774"
"Maramures","24","2018","undefined","P INVATAMANT","0.07956865311544585"
"Maramures","24","2019","undefined","P INVATAMANT","0.07663317763596891"
"Maramures","24","2020","undefined","P INVATAMANT","0.079340751016132"
"Maramures","24","2021","undefined","P INVATAMANT","0.0783405774457165"
"Satu Mare","34","2008","undefined","P INVATAMANT","0.08854139631456008"
"Satu Mare","34","2009","undefined","P INVATAMANT","0.0896186552580151"
"Satu Mare","34","2010","undefined","P INVATAMANT","0.09084384147714479"
"Satu Mare","34","2011","undefined","P INVATAMANT","0.09215006825375395"
"Satu Mare","34","2012","undefined","P INVATAMANT","0.0870167323396722"
"Satu Mare","34","2013","undefined","P INVATAMANT","0.08680975554867928"
"Satu Mare","34","2014","undefined","P INVATAMANT","0.083303463565521"
