County,CountyCode,Year,Variable,Value,Percentage
Mures,29,2012,S ALTE ACTIVITATI DE SERVICII,738,0.006372232
Mures,29,2013,S ALTE ACTIVITATI DE SERVICII,734,0.006223503
Mures,29,2014,S ALTE ACTIVITATI DE SERVICII,732,0.006151726
Mures,29,2015,S ALTE ACTIVITATI DE SERVICII,756,0.006194436
Mures,29,2016,S ALTE ACTIVITATI DE SERVICII,711,0.005774479
Mures,29,2017,S ALTE ACTIVITATI DE SERVICII,905,0.007010124
Mures,29,2018,S ALTE ACTIVITATI DE SERVICII,880,0.006604772
Mures,29,2019,S ALTE ACTIVITATI DE SERVICII,948,0.007120752
Mures,29,2020,S ALTE ACTIVITATI DE SERVICII,952,0.007227617
Mures,29,2021,S ALTE ACTIVITATI DE SERVICII,799,0.00603078
Sibiu,35,2008,S ALTE ACTIVITATI DE SERVICII,791,0.006457617
Sibiu,35,2009,S ALTE ACTIVITATI DE SERVICII,809,0.006978409
Sibiu,35,2010,S ALTE ACTIVITATI DE SERVICII,871,0.007986283
Sibiu,35,2011,S ALTE ACTIVITATI DE SERVICII,873,0.00785305
Sibiu,35,2012,S ALTE ACTIVITATI DE SERVICII,830,0.007140768
Sibiu,35,2013,S ALTE ACTIVITATI DE SERVICII,989,0.008371353
Sibiu,35,2014,S ALTE ACTIVITATI DE SERVICII,965,0.008064381
Sibiu,35,2015,S ALTE ACTIVITATI DE SERVICII,1060,0.008840332
Sibiu,35,2016,S ALTE ACTIVITATI DE SERVICII,1049,0.00827522
Sibiu,35,2017,S ALTE ACTIVITATI DE SERVICII,1174,0.008869146
Sibiu,35,2018,S ALTE ACTIVITATI DE SERVICII,1222,0.009202015
Sibiu,35,2019,S ALTE ACTIVITATI DE SERVICII,1251,0.00935481
Sibiu,35,2020,S ALTE ACTIVITATI DE SERVICII,1094,0.008496361
Sibiu,35,2021,S ALTE ACTIVITATI DE SERVICII,1195,0.009272983
Bacau,4,2008,S ALTE ACTIVITATI DE SERVICII,1079,0.008844552
Bacau,4,2009,S ALTE ACTIVITATI DE SERVICII,993,0.008965897
Bacau,4,2010,S ALTE ACTIVITATI DE SERVICII,1145,0.011355747
Bacau,4,2011,S ALTE ACTIVITATI DE SERVICII,974,0.009722694
Bacau,4,2012,S ALTE ACTIVITATI DE SERVICII,1106,0.01070979
Bacau,4,2013,S ALTE ACTIVITATI DE SERVICII,1255,0.012672543
Bacau,4,2014,S ALTE ACTIVITATI DE SERVICII,917,0.009423782
Bacau,4,2015,S ALTE ACTIVITATI DE SERVICII,969,0.009552539
Bacau,4,2016,S ALTE ACTIVITATI DE SERVICII,1052,0.01017477
Bacau,4,2017,S ALTE ACTIVITATI DE SERVICII,887,0.008346507
Bacau,4,2018,S ALTE ACTIVITATI DE SERVICII,1056,0.009679992
Bacau,4,2019,S ALTE ACTIVITATI DE SERVICII,995,0.008911538
Bacau,4,2020,S ALTE ACTIVITATI DE SERVICII,956,0.008546397
Bacau,4,2021,S ALTE ACTIVITATI DE SERVICII,1109,0.009892776
Botosani,7,2008,S ALTE ACTIVITATI DE SERVICII,323,0.00570974
Botosani,7,2009,S ALTE ACTIVITATI DE SERVICII,380,0.00684549
Botosani,7,2010,S ALTE ACTIVITATI DE SERVICII,347,0.007250313
Botosani,7,2011,S ALTE ACTIVITATI DE SERVICII,313,0.006542505
Botosani,7,2012,S ALTE ACTIVITATI DE SERVICII,358,0.007266822
Botosani,7,2013,S ALTE ACTIVITATI DE SERVICII,379,0.007795948
Botosani,7,2014,S ALTE ACTIVITATI DE SERVICII,249,0.005089111
Botosani,7,2015,S ALTE ACTIVITATI DE SERVICII,382,0.007681326
Botosani,7,2016,S ALTE ACTIVITATI DE SERVICII,287,0.00552348
Botosani,7,2017,S ALTE ACTIVITATI DE SERVICII,437,0.008110014
Botosani,7,2018,S ALTE ACTIVITATI DE SERVICII,399,0.007323251
Botosani,7,2019,S ALTE ACTIVITATI DE SERVICII,394,0.007094242
Botosani,7,2020,S ALTE ACTIVITATI DE SERVICII,385,0.007123825
Botosani,7,2021,S ALTE ACTIVITATI DE SERVICII,417,0.007577134
Iasi,24,2008,S ALTE ACTIVITATI DE SERVICII,1521,0.009224555
Iasi,24,2009,S ALTE ACTIVITATI DE SERVICII,1480,0.009645904
Iasi,24,2010,S ALTE ACTIVITATI DE SERVICII,1367,0.009961451
Iasi,24,2011,S ALTE ACTIVITATI DE SERVICII,1380,0.010249554
Iasi,24,2012,S ALTE ACTIVITATI DE SERVICII,1367,0.009892822
Iasi,24,2013,S ALTE ACTIVITATI DE SERVICII,1474,0.01080463
Iasi,24,2014,S ALTE ACTIVITATI DE SERVICII,1508,0.010925715
Iasi,24,2015,S ALTE ACTIVITATI DE SERVICII,1701,0.012100647
Iasi,24,2016,S ALTE ACTIVITATI DE SERVICII,1915,0.012738133
Iasi,24,2017,S ALTE ACTIVITATI DE SERVICII,2105,0.01325258
Iasi,24,2018,S ALTE ACTIVITATI DE SERVICII,2506,0.015217761
Iasi,24,2019,S ALTE ACTIVITATI DE SERVICII,2457,0.014507558
Iasi,24,2020,S ALTE ACTIVITATI DE SERVICII,2223,0.013498579
Iasi,24,2021,S ALTE ACTIVITATI DE SERVICII,1983,0.011718819
Neamt,30,2008,S ALTE ACTIVITATI DE SERVICII,664,0.007673639
Neamt,30,2009,S ALTE ACTIVITATI DE SERVICII,727,0.008872021
Neamt,30,2010,S ALTE ACTIVITATI DE SERVICII,493,0.006700281
Neamt,30,2011,S ALTE ACTIVITATI DE SERVICII,442,0.006029931
Neamt,30,2012,S ALTE ACTIVITATI DE SERVICII,491,0.006634776
Neamt,30,2013,S ALTE ACTIVITATI DE SERVICII,389,0.005273718
Neamt,30,2014,S ALTE ACTIVITATI DE SERVICII,534,0.007230678
Neamt,30,2015,S ALTE ACTIVITATI DE SERVICII,596,0.007624311
Neamt,30,2016,S ALTE ACTIVITATI DE SERVICII,698,0.008966997
Neamt,30,2017,S ALTE ACTIVITATI DE SERVICII,585,0.007203458
Neamt,30,2018,S ALTE ACTIVITATI DE SERVICII,648,0.007690482
Neamt,30,2019,S ALTE ACTIVITATI DE SERVICII,739,0.008610244
Neamt,30,2020,S ALTE ACTIVITATI DE SERVICII,683,0.008285316
Neamt,30,2021,S ALTE ACTIVITATI DE SERVICII,693,0.008319927
Suceava,36,2008,S ALTE ACTIVITATI DE SERVICII,2413,0.023749532
Suceava,36,2009,S ALTE ACTIVITATI DE SERVICII,2474,0.024794797
Suceava,36,2010,S ALTE ACTIVITATI DE SERVICII,2300,0.025723904
Suceava,36,2011,S ALTE ACTIVITATI DE SERVICII,2155,0.024703671
Suceava,36,2012,S ALTE ACTIVITATI DE SERVICII,2181,0.024569942
Suceava,36,2013,S ALTE ACTIVITATI DE SERVICII,2163,0.024406757
Suceava,36,2014,S ALTE ACTIVITATI DE SERVICII,2133,0.023258096
Suceava,36,2015,S ALTE ACTIVITATI DE SERVICII,2040,0.022020012
Suceava,36,2016,S ALTE ACTIVITATI DE SERVICII,2040,0.021156778
Suceava,36,2017,S ALTE ACTIVITATI DE SERVICII,2173,0.021608775
Suceava,36,2018,S ALTE ACTIVITATI DE SERVICII,2232,0.02156751
Suceava,36,2019,S ALTE ACTIVITATI DE SERVICII,2209,0.020748603
Suceava,36,2020,S ALTE ACTIVITATI DE SERVICII,2133,0.020806305
Suceava,36,2021,S ALTE ACTIVITATI DE SERVICII,2282,0.021666682
Vaslui,42,2008,S ALTE ACTIVITATI DE SERVICII,266,0.004373921
Vaslui,42,2009,S ALTE ACTIVITATI DE SERVICII,326,0.005907724
Vaslui,42,2010,S ALTE ACTIVITATI DE SERVICII,249,0.004939986
Vaslui,42,2011,S ALTE ACTIVITATI DE SERVICII,235,0.004796799
Vaslui,42,2012,S ALTE ACTIVITATI DE SERVICII,341,0.006518581
Vaslui,42,2013,S ALTE ACTIVITATI DE SERVICII,227,0.004410165
Vaslui,42,2014,S ALTE ACTIVITATI DE SERVICII,488,0.009764296
Vaslui,42,2015,S ALTE ACTIVITATI DE SERVICII,554,0.010846582
Vaslui,42,2016,S ALTE ACTIVITATI DE SERVICII,562,0.010698037
Vaslui,42,2017,S ALTE ACTIVITATI DE SERVICII,446,0.008340814
Vaslui,42,2018,S ALTE ACTIVITATI DE SERVICII,523,0.009732224
Vaslui,42,2019,S ALTE ACTIVITATI DE SERVICII,366,0.006750277
Vaslui,42,2020,S ALTE ACTIVITATI DE SERVICII,270,0.005203315
Vaslui,42,2021,S ALTE ACTIVITATI DE SERVICII,307,0.005877961
Braila,9,2008,S ALTE ACTIVITATI DE SERVICII,461,0.006078186
Braila,9,2009,S ALTE ACTIVITATI DE SERVICII,572,0.008
Braila,9,2010,S ALTE ACTIVITATI DE SERVICII,432,0.006896111
Braila,9,2011,S ALTE ACTIVITATI DE SERVICII,418,0.006627977
Braila,9,2012,S ALTE ACTIVITATI DE SERVICII,496,0.00788641
Braila,9,2013,S ALTE ACTIVITATI DE SERVICII,484,0.007840088
Braila,9,2014,S ALTE ACTIVITATI DE SERVICII,884,0.014440433
Braila,9,2015,S ALTE ACTIVITATI DE SERVICII,928,0.015130764
Braila,9,2016,S ALTE ACTIVITATI DE SERVICII,1032,0.016377833
Braila,9,2017,S ALTE ACTIVITATI DE SERVICII,1062,0.015544952
Braila,9,2018,S ALTE ACTIVITATI DE SERVICII,1155,0.016708377
Braila,9,2019,S ALTE ACTIVITATI DE SERVICII,1134,0.016519294
Braila,9,2020,S ALTE ACTIVITATI DE SERVICII,1088,0.016489346
Braila,9,2021,S ALTE ACTIVITATI DE SERVICII,1093,0.016287907
Buzau,11,2008,S ALTE ACTIVITATI DE SERVICII,372,0.004275665
Buzau,11,2009,S ALTE ACTIVITATI DE SERVICII,440,0.005392157
Buzau,11,2010,S ALTE ACTIVITATI DE SERVICII,371,0.004945678
Buzau,11,2011,S ALTE ACTIVITATI DE SERVICII,374,0.005014211
Buzau,11,2012,S ALTE ACTIVITATI DE SERVICII,431,0.005663526
Buzau,11,2013,S ALTE ACTIVITATI DE SERVICII,416,0.005452949
Buzau,11,2014,S ALTE ACTIVITATI DE SERVICII,398,0.005110558
Buzau,11,2015,S ALTE ACTIVITATI DE SERVICII,501,0.006225923
Buzau,11,2016,S ALTE ACTIVITATI DE SERVICII,476,0.006113302
Buzau,11,2017,S ALTE ACTIVITATI DE SERVICII,476,0.005914366
Buzau,11,2018,S ALTE ACTIVITATI DE SERVICII,465,0.005743151
Buzau,11,2019,S ALTE ACTIVITATI DE SERVICII,454,0.005478923
Buzau,11,2020,S ALTE ACTIVITATI DE SERVICII,408,0.00503306
Buzau,11,2021,S ALTE ACTIVITATI DE SERVICII,410,0.005010694
Constanta,15,2008,S ALTE ACTIVITATI DE SERVICII,1782,0.009198606
Constanta,15,2009,S ALTE ACTIVITATI DE SERVICII,1853,0.009901995
Constanta,15,2010,S ALTE ACTIVITATI DE SERVICII,1537,0.009042027
Constanta,15,2011,S ALTE ACTIVITATI DE SERVICII,1335,0.008189229
Constanta,15,2012,S ALTE ACTIVITATI DE SERVICII,1470,0.008897713
Constanta,15,2013,S ALTE ACTIVITATI DE SERVICII,1648,0.009824787
Constanta,15,2014,S ALTE ACTIVITATI DE SERVICII,1382,0.008174371
Constanta,15,2015,S ALTE ACTIVITATI DE SERVICII,1544,0.00925554
Constanta,15,2016,S ALTE ACTIVITATI DE SERVICII,1606,0.009606182
Constanta,15,2017,S ALTE ACTIVITATI DE SERVICII,1919,0.010961267
Constanta,15,2018,S ALTE ACTIVITATI DE SERVICII,2043,0.011616997
Constanta,15,2019,S ALTE ACTIVITATI DE SERVICII,2105,0.011577575
Constanta,15,2020,S ALTE ACTIVITATI DE SERVICII,2028,0.01154227
Constanta,15,2021,S ALTE ACTIVITATI DE SERVICII,2123,0.011769402
Galati,19,2008,S ALTE ACTIVITATI DE SERVICII,864,0.006732433
Galati,19,2009,S ALTE ACTIVITATI DE SERVICII,895,0.007598913
Galati,19,2010,S ALTE ACTIVITATI DE SERVICII,672,0.006355391
Galati,19,2011,S ALTE ACTIVITATI DE SERVICII,725,0.007221187
Galati,19,2012,S ALTE ACTIVITATI DE SERVICII,746,0.00730692
Galati,19,2013,S ALTE ACTIVITATI DE SERVICII,780,0.007646684
Galati,19,2014,S ALTE ACTIVITATI DE SERVICII,928,0.009007872
Galati,19,2015,S ALTE ACTIVITATI DE SERVICII,826,0.007838671
Galati,19,2016,S ALTE ACTIVITATI DE SERVICII,968,0.009043264
Galati,19,2017,S ALTE ACTIVITATI DE SERVICII,986,0.008948018
Galati,19,2018,S ALTE ACTIVITATI DE SERVICII,1104,0.009802616
Galati,19,2019,S ALTE ACTIVITATI DE SERVICII,1295,0.011120748
Galati,19,2020,S ALTE ACTIVITATI DE SERVICII,1148,0.010091421
Galati,19,2021,S ALTE ACTIVITATI DE SERVICII,1107,0.009845251
Tulcea,39,2008,S ALTE ACTIVITATI DE SERVICII,365,0.007868754
Tulcea,39,2009,S ALTE ACTIVITATI DE SERVICII,369,0.008421389
Tulcea,39,2010,S ALTE ACTIVITATI DE SERVICII,308,0.007838347
Tulcea,39,2011,S ALTE ACTIVITATI DE SERVICII,325,0.008149857
Tulcea,39,2012,S ALTE ACTIVITATI DE SERVICII,336,0.007938946
Tulcea,39,2013,S ALTE ACTIVITATI DE SERVICII,293,0.007190008
Tulcea,39,2014,S ALTE ACTIVITATI DE SERVICII,334,0.00794387
Tulcea,39,2015,S ALTE ACTIVITATI DE SERVICII,360,0.008408857
Tulcea,39,2016,S ALTE ACTIVITATI DE SERVICII,376,0.008702294
Tulcea,39,2017,S ALTE ACTIVITATI DE SERVICII,444,0.009893709
Tulcea,39,2018,S ALTE ACTIVITATI DE SERVICII,468,0.010256635
Tulcea,39,2019,S ALTE ACTIVITATI DE SERVICII,478,0.010216732
Tulcea,39,2020,S ALTE ACTIVITATI DE SERVICII,417,0.009100829
Tulcea,39,2021,S ALTE ACTIVITATI DE SERVICII,456,0.009739012
Vrancea,41,2008,S ALTE ACTIVITATI DE SERVICII,292,0.004907151
Vrancea,41,2009,S ALTE ACTIVITATI DE SERVICII,256,0.00461519
Vrancea,41,2010,S ALTE ACTIVITATI DE SERVICII,276,0.005463291
Vrancea,41,2011,S ALTE ACTIVITATI DE SERVICII,288,0.005998001
Vrancea,41,2012,S ALTE ACTIVITATI DE SERVICII,271,0.005385854
Vrancea,41,2013,S ALTE ACTIVITATI DE SERVICII,290,0.005749405
Vrancea,41,2014,S ALTE ACTIVITATI DE SERVICII,246,0.004910866
Vrancea,41,2015,S ALTE ACTIVITATI DE SERVICII,342,0.006480464
Vrancea,41,2016,S ALTE ACTIVITATI DE SERVICII,292,0.005358585
Vrancea,41,2017,S ALTE ACTIVITATI DE SERVICII,296,0.005397323
Vrancea,41,2018,S ALTE ACTIVITATI DE SERVICII,352,0.00612664
Vrancea,41,2019,S ALTE ACTIVITATI DE SERVICII,310,0.005380823
Vrancea,41,2020,S ALTE ACTIVITATI DE SERVICII,403,0.00707514
Vrancea,41,2021,S ALTE ACTIVITATI DE SERVICII,383,0.006626183
Arges,3,2008,S ALTE ACTIVITATI DE SERVICII,912,0.006211053
Arges,3,2009,S ALTE ACTIVITATI DE SERVICII,909,0.006662269
Arges,3,2010,S ALTE ACTIVITATI DE SERVICII,874,0.007057722
Arges,3,2011,S ALTE ACTIVITATI DE SERVICII,901,0.007216487
Arges,3,2012,S ALTE ACTIVITATI DE SERVICII,928,0.007187335
Arges,3,2013,S ALTE ACTIVITATI DE SERVICII,967,0.007389633
Arges,3,2014,S ALTE ACTIVITATI DE SERVICII,1079,0.008220138
Arges,3,2015,S ALTE ACTIVITATI DE SERVICII,1030,0.007545511
Arges,3,2016,S ALTE ACTIVITATI DE SERVICII,1121,0.007979443
Arges,3,2017,S ALTE ACTIVITATI DE SERVICII,1149,0.007652348
Arges,3,2018,S ALTE ACTIVITATI DE SERVICII,1387,0.009008541
Arges,3,2019,S ALTE ACTIVITATI DE SERVICII,1306,0.008405417
Arges,3,2020,S ALTE ACTIVITATI DE SERVICII,1422,0.009603047
Arges,3,2021,S ALTE ACTIVITATI DE SERVICII,1186,0.008120229
Calarasi,12,2008,S ALTE ACTIVITATI DE SERVICII,120,0.002526422
Calarasi,12,2009,S ALTE ACTIVITATI DE SERVICII,162,0.003683074
Calarasi,12,2010,S ALTE ACTIVITATI DE SERVICII,142,0.003483209
Calarasi,12,2011,S ALTE ACTIVITATI DE SERVICII,111,0.00273325
Calarasi,12,2012,S ALTE ACTIVITATI DE SERVICII,169,0.004075825
Calarasi,12,2013,S ALTE ACTIVITATI DE SERVICII,184,0.004448635
Calarasi,12,2014,S ALTE ACTIVITATI DE SERVICII,241,0.005925744
Calarasi,12,2015,S ALTE ACTIVITATI DE SERVICII,236,0.005621591
Calarasi,12,2016,S ALTE ACTIVITATI DE SERVICII,218,0.005212692
Calarasi,12,2017,S ALTE ACTIVITATI DE SERVICII,178,0.004151603
Calarasi,12,2018,S ALTE ACTIVITATI DE SERVICII,254,0.005907801
Calarasi,12,2019,S ALTE ACTIVITATI DE SERVICII,253,0.005773224
Calarasi,12,2020,S ALTE ACTIVITATI DE SERVICII,258,0.006072446
Calarasi,12,2021,S ALTE ACTIVITATI DE SERVICII,286,0.006532514
Dambovita,17,2008,S ALTE ACTIVITATI DE SERVICII,442,0.005257086
Dambovita,17,2009,S ALTE ACTIVITATI DE SERVICII,442,0.005535448
Dambovita,17,2010,S ALTE ACTIVITATI DE SERVICII,333,0.004610145
Dambovita,17,2011,S ALTE ACTIVITATI DE SERVICII,413,0.005804475
Dambovita,17,2012,S ALTE ACTIVITATI DE SERVICII,430,0.006039071
Dambovita,17,2013,S ALTE ACTIVITATI DE SERVICII,438,0.00619414
Dambovita,17,2014,S ALTE ACTIVITATI DE SERVICII,515,0.007065053
Dambovita,17,2015,S ALTE ACTIVITATI DE SERVICII,537,0.007413543
Dambovita,17,2016,S ALTE ACTIVITATI DE SERVICII,566,0.007654959
Dambovita,17,2017,S ALTE ACTIVITATI DE SERVICII,665,0.008567159
Dambovita,17,2018,S ALTE ACTIVITATI DE SERVICII,657,0.008129981
Dambovita,17,2019,S ALTE ACTIVITATI DE SERVICII,678,0.008057328
Dambovita,17,2020,S ALTE ACTIVITATI DE SERVICII,655,0.007997949
Dambovita,17,2021,S ALTE ACTIVITATI DE SERVICII,801,0.009480861
Giurgiu,20,2008,S ALTE ACTIVITATI DE SERVICII,148,0.004327612
Giurgiu,20,2009,S ALTE ACTIVITATI DE SERVICII,162,0.004848412
Giurgiu,20,2010,S ALTE ACTIVITATI DE SERVICII,149,0.004988283
Giurgiu,20,2011,S ALTE ACTIVITATI DE SERVICII,167,0.005461621
Giurgiu,20,2012,S ALTE ACTIVITATI DE SERVICII,163,0.00548194
Giurgiu,20,2013,S ALTE ACTIVITATI DE SERVICII,172,0.00567301
Giurgiu,20,2014,S ALTE ACTIVITATI DE SERVICII,539,0.017154133
Giurgiu,20,2015,S ALTE ACTIVITATI DE SERVICII,640,0.02049968
Giurgiu,20,2016,S ALTE ACTIVITATI DE SERVICII,591,0.018712006
Giurgiu,20,2017,S ALTE ACTIVITATI DE SERVICII,595,0.01783894
Giurgiu,20,2018,S ALTE ACTIVITATI DE SERVICII,613,0.017929743
Giurgiu,20,2019,S ALTE ACTIVITATI DE SERVICII,617,0.018358724
Giurgiu,20,2020,S ALTE ACTIVITATI DE SERVICII,620,0.018589032
Giurgiu,20,2021,S ALTE ACTIVITATI DE SERVICII,653,0.019275615
Ialomita,25,2008,S ALTE ACTIVITATI DE SERVICII,361,0.007560526
Ialomita,25,2009,S ALTE ACTIVITATI DE SERVICII,346,0.007241069
Ialomita,25,2010,S ALTE ACTIVITATI DE SERVICII,344,0.008386562
Ialomita,25,2011,S ALTE ACTIVITATI DE SERVICII,337,0.008265476
Ialomita,25,2012,S ALTE ACTIVITATI DE SERVICII,372,0.00887807
Ialomita,25,2013,S ALTE ACTIVITATI DE SERVICII,347,0.008340745
Ialomita,25,2014,S ALTE ACTIVITATI DE SERVICII,338,0.008332101
Ialomita,25,2015,S ALTE ACTIVITATI DE SERVICII,447,0.010670295
Ialomita,25,2016,S ALTE ACTIVITATI DE SERVICII,374,0.008758372
Ialomita,25,2017,S ALTE ACTIVITATI DE SERVICII,397,0.008982917
Ialomita,25,2018,S ALTE ACTIVITATI DE SERVICII,387,0.008820312
Ialomita,25,2019,S ALTE ACTIVITATI DE SERVICII,435,0.009697051
Ialomita,25,2020,S ALTE ACTIVITATI DE SERVICII,342,0.007573241
Ialomita,25,2021,S ALTE ACTIVITATI DE SERVICII,351,0.007837271
Prahova,32,2008,S ALTE ACTIVITATI DE SERVICII,858,0.004698538
Prahova,32,2009,S ALTE ACTIVITATI DE SERVICII,1091,0.00606037
Prahova,32,2010,S ALTE ACTIVITATI DE SERVICII,1022,0.006351613
Prahova,32,2011,S ALTE ACTIVITATI DE SERVICII,1067,0.006796698
Prahova,32,2012,S ALTE ACTIVITATI DE SERVICII,1055,0.006630841
Prahova,32,2013,S ALTE ACTIVITATI DE SERVICII,1132,0.007012588
Prahova,32,2014,S ALTE ACTIVITATI DE SERVICII,1015,0.006252657
Prahova,32,2015,S ALTE ACTIVITATI DE SERVICII,1130,0.006830188
Prahova,32,2016,S ALTE ACTIVITATI DE SERVICII,1118,0.006761783
Prahova,32,2017,S ALTE ACTIVITATI DE SERVICII,1128,0.006561726
Prahova,32,2018,S ALTE ACTIVITATI DE SERVICII,1189,0.006671492
Prahova,32,2019,S ALTE ACTIVITATI DE SERVICII,1337,0.007549578
Prahova,32,2020,S ALTE ACTIVITATI DE SERVICII,1141,0.006618982
Prahova,32,2021,S ALTE ACTIVITATI DE SERVICII,1196,0.006846453
Teleorman,37,2008,S ALTE ACTIVITATI DE SERVICII,305,0.005275995
Teleorman,37,2009,S ALTE ACTIVITATI DE SERVICII,147,0.002739011
Teleorman,37,2010,S ALTE ACTIVITATI DE SERVICII,191,0.003793446
Teleorman,37,2011,S ALTE ACTIVITATI DE SERVICII,228,0.004641221
Teleorman,37,2012,S ALTE ACTIVITATI DE SERVICII,352,0.006898174
Teleorman,37,2013,S ALTE ACTIVITATI DE SERVICII,367,0.007086173
Teleorman,37,2014,S ALTE ACTIVITATI DE SERVICII,297,0.005701999
Teleorman,37,2015,S ALTE ACTIVITATI DE SERVICII,290,0.005642902
Teleorman,37,2016,S ALTE ACTIVITATI DE SERVICII,244,0.004694474
Teleorman,37,2017,S ALTE ACTIVITATI DE SERVICII,298,0.005629971
Teleorman,37,2018,S ALTE ACTIVITATI DE SERVICII,284,0.005257604
Teleorman,37,2019,S ALTE ACTIVITATI DE SERVICII,228,0.004197735
Teleorman,37,2020,S ALTE ACTIVITATI DE SERVICII,297,0.005562839
Teleorman,37,2021,S ALTE ACTIVITATI DE SERVICII,320,0.005996664
Ilfov,26,2008,S ALTE ACTIVITATI DE SERVICII,185,0.001786542
Ilfov,26,2009,S ALTE ACTIVITATI DE SERVICII,409,0.003854491
Ilfov,26,2010,S ALTE ACTIVITATI DE SERVICII,266,0.002700042
Ilfov,26,2011,S ALTE ACTIVITATI DE SERVICII,306,0.003004566
Ilfov,26,2012,S ALTE ACTIVITATI DE SERVICII,416,0.003856851
Ilfov,26,2013,S ALTE ACTIVITATI DE SERVICII,331,0.003181591
Ilfov,26,2014,S ALTE ACTIVITATI DE SERVICII,666,0.006147144
Ilfov,26,2015,S ALTE ACTIVITATI DE SERVICII,520,0.00448187
Ilfov,26,2016,S ALTE ACTIVITATI DE SERVICII,824,0.006432123
Ilfov,26,2017,S ALTE ACTIVITATI DE SERVICII,792,0.005741585
Ilfov,26,2018,S ALTE ACTIVITATI DE SERVICII,1163,0.007884425
Ilfov,26,2019,S ALTE ACTIVITATI DE SERVICII,1261,0.008271673
Ilfov,26,2020,S ALTE ACTIVITATI DE SERVICII,1160,0.007604214
Ilfov,26,2021,S ALTE ACTIVITATI DE SERVICII,1309,0.00817272
Bucuresti,10,2008,S ALTE ACTIVITATI DE SERVICII,11988,0.01299887
Bucuresti,10,2009,S ALTE ACTIVITATI DE SERVICII,11887,0.013409214
Bucuresti,10,2010,S ALTE ACTIVITATI DE SERVICII,10083,0.012303063
Bucuresti,10,2011,S ALTE ACTIVITATI DE SERVICII,10688,0.01320013
Bucuresti,10,2012,S ALTE ACTIVITATI DE SERVICII,10632,0.013109094
Bucuresti,10,2013,S ALTE ACTIVITATI DE SERVICII,10445,0.012871131
Bucuresti,10,2014,S ALTE ACTIVITATI DE SERVICII,11885,0.014417315
Bucuresti,10,2015,S ALTE ACTIVITATI DE SERVICII,11811,0.013894559
Bucuresti,10,2016,S ALTE ACTIVITATI DE SERVICII,12741,0.014215202
Bucuresti,10,2017,S ALTE ACTIVITATI DE SERVICII,12406,0.013510806
Bucuresti,10,2018,S ALTE ACTIVITATI DE SERVICII,13264,0.013934251
Bucuresti,10,2019,S ALTE ACTIVITATI DE SERVICII,14758,0.014997754
Bucuresti,10,2020,S ALTE ACTIVITATI DE SERVICII,13337,0.013814412
Bucuresti,10,2021,S ALTE ACTIVITATI DE SERVICII,12116,0.012517046
Dolj,18,2008,S ALTE ACTIVITATI DE SERVICII,849,0.006242509
Dolj,18,2009,S ALTE ACTIVITATI DE SERVICII,1085,0.008412418
Dolj,18,2010,S ALTE ACTIVITATI DE SERVICII,1000,0.008386729
Dolj,18,2011,S ALTE ACTIVITATI DE SERVICII,1009,0.008770786
Dolj,18,2012,S ALTE ACTIVITATI DE SERVICII,958,0.00828519
Dolj,18,2013,S ALTE ACTIVITATI DE SERVICII,903,0.007832219
Dolj,18,2014,S ALTE ACTIVITATI DE SERVICII,1045,0.00898322
Dolj,18,2015,S ALTE ACTIVITATI DE SERVICII,1051,0.008908214
Dolj,18,2016,S ALTE ACTIVITATI DE SERVICII,1140,0.009594587
Dolj,18,2017,S ALTE ACTIVITATI DE SERVICII,1275,0.010245655
Dolj,18,2018,S ALTE ACTIVITATI DE SERVICII,1355,0.010382664
Dolj,18,2019,S ALTE ACTIVITATI DE SERVICII,1208,0.009002362
Dolj,18,2020,S ALTE ACTIVITATI DE SERVICII,1440,0.010907521
Dolj,18,2021,S ALTE ACTIVITATI DE SERVICII,1305,0.009802081
Gorj,21,2008,S ALTE ACTIVITATI DE SERVICII,440,0.005546521
Gorj,21,2009,S ALTE ACTIVITATI DE SERVICII,498,0.006202902
Gorj,21,2010,S ALTE ACTIVITATI DE SERVICII,340,0.004761171
Gorj,21,2011,S ALTE ACTIVITATI DE SERVICII,395,0.005539972
Gorj,21,2012,S ALTE ACTIVITATI DE SERVICII,365,0.004976617
Gorj,21,2013,S ALTE ACTIVITATI DE SERVICII,409,0.005740512
Gorj,21,2014,S ALTE ACTIVITATI DE SERVICII,350,0.005079089
Gorj,21,2015,S ALTE ACTIVITATI DE SERVICII,437,0.006321972
Gorj,21,2016,S ALTE ACTIVITATI DE SERVICII,376,0.005423494
Gorj,21,2017,S ALTE ACTIVITATI DE SERVICII,371,0.005269662
Gorj,21,2018,S ALTE ACTIVITATI DE SERVICII,440,0.006035417
Gorj,21,2019,S ALTE ACTIVITATI DE SERVICII,469,0.006241267
Gorj,21,2020,S ALTE ACTIVITATI DE SERVICII,492,0.006701993
Gorj,21,2021,S ALTE ACTIVITATI DE SERVICII,496,0.006723509
Mehedinti,28,2008,S ALTE ACTIVITATI DE SERVICII,202,0.004120095
Mehedinti,28,2009,S ALTE ACTIVITATI DE SERVICII,247,0.00538866
Mehedinti,28,2010,S ALTE ACTIVITATI DE SERVICII,234,0.00579782
Mehedinti,28,2011,S ALTE ACTIVITATI DE SERVICII,201,0.004909504
Mehedinti,28,2012,S ALTE ACTIVITATI DE SERVICII,232,0.005345992
