"County","CountyCode","Year","Variable","Value","Percentage"
"Iasi","24","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","6104","0.022240034977774534"
"Iasi","24","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5634","0.020922304498629692"
"Iasi","24","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5365","0.019412803404206046"
"Iasi","24","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5516","0.020216384213921305"
"Iasi","24","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5640","0.02043122935141714"
"Iasi","24","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5663","0.020142702671940363"
"Iasi","24","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5537","0.01841529364028815"
"Iasi","24","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5633","0.017731902945139075"
"Iasi","24","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5862","0.017798478233147313"
"Iasi","24","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5942","0.017542409409486245"
"Iasi","24","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5894","0.017894768801044417"
"Iasi","24","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5861","0.017318102307110433"
"Iasi","24","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","6139","0.017591467608087663"
"Iasi","24","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","6173","0.01689899476577385"
"Iasi","24","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","6104","0.016403046280023426"
"Iasi","24","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03606127870164841","1.093514913293601e-7"
"Iasi","24","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04326318327869493","1.4098303921782304e-7"
"Iasi","24","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.044480394085798194","1.620651245565772e-7"
"Iasi","24","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04184491978609626","1.553944184390203e-7"
"Iasi","24","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03882588778486189","1.4048822489492803e-7"
"Iasi","24","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04043306480578788","1.4818897263600203e-7"
"Iasi","24","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.040862754758264924","1.480277153185856e-7"
"Iasi","24","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04028569192792254","1.4329202091427366e-7"
"Iasi","24","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03683083226905066","1.224942371773105e-7"
"Iasi","24","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.035464029161971077","1.1163584646611983e-7"
"Iasi","24","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03559717262989142","1.0808179839896105e-7"
"Iasi","24","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.035085025980160604","1.0358059405695704e-7"
"Iasi","24","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03578975492458284","1.0866124700058546e-7"
"Iasi","24","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03463640930177585","1.023437774849182e-7"
"Iasi","24","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0351831368526022","1.008182134376066e-7"
"Iasi","24","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03379817458101323","9.252473276158325e-8"
"Iasi","24","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0328062688781159","8.81590345155025e-8"
"Neamt","30","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4523","0.026135142318937727"
"Neamt","30","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4679","0.028549985355852767"
"Neamt","30","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4335","0.029457733079641217"
"Neamt","30","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3911","0.02667730757687376"
"Neamt","30","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3759","0.02539693263968651"
"Neamt","30","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3664","0.024836300042026485"
"Neamt","30","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3666","0.024819574018658686"
"Neamt","30","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3781","0.024183850995241264"
"Neamt","30","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3794","0.024369877444053344"
"Neamt","30","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3762","0.023161601733733928"
"Neamt","30","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3845","0.022816012152715965"
"Neamt","30","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3931","0.022900185252070982"
"Neamt","30","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3952","0.023970110146052697"
"Neamt","30","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3959","0.023764931868659585"
"Neamt","30","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4078","0.0234805039268523"
"Neamt","30","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4118","0.02365470336841138"
"Neamt","30","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4080","0.023430500999241953"
"Neamt","30","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.052270888709118224","3.0203562139070524e-7"
"Neamt","30","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05710066753719049","3.4841274246552807e-7"
"Neamt","30","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.058916266869623125","4.0035517035623233e-7"
"Neamt","30","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05335534303761204","3.6394193226386763e-7"
"Neamt","30","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05079455164585698","3.4318324198268346e-7"
"Neamt","30","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.049673273501260815","3.3670860391565423e-7"
"Neamt","30","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04963982018090234","3.3607179248576456e-7"
"Neamt","30","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04836832073275255","3.0937113501479143e-7"
"Neamt","30","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04874038103313164","3.130725124812547e-7"
"Neamt","30","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0463237738729975","2.8520276481922306e-7"
"Neamt","30","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.045632565867552814","2.707810604404933e-7"
"Neamt","30","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.045800904133849095","2.6681485356842737e-7"
"Neamt","30","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.047940801843876994","2.907758858015733e-7"
"Neamt","30","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04753043436502029","2.8531385056138e-7"
"Neamt","30","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04696154864861753","2.7039745646270945e-7"
"Neamt","30","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.047309950254471926","2.717588245856804e-7"
"Neamt","30","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04686154022856487","2.691150404782858e-7"
"Suceava","36","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5343","0.02629351495526708"
"Suceava","36","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5491","0.02751553417518541"
"Suceava","36","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5177","0.02895025276249273"
"Suceava","36","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4873","0.02793030320398922"
"Suceava","36","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4768","0.026856524873828405"
"Suceava","36","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4856","0.027396641993139556"
"Suceava","36","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5040","0.02747761991473215"
"Suceava","36","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5086","0.02744916022624239"
"Suceava","36","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4992","0.025885671617024812"
"Suceava","36","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5113","0.02542212764264832"
"Suceava","36","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5239","0.02531162431152768"
"Suceava","36","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5374","0.025238104183495196"
"Suceava","36","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5346","0.026073470024776144"
"Suceava","36","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5314","0.02522691884090996"
"Suceava","36","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5248","0.024452748604497292"
"Suceava","36","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5328","0.023824642049062313"
"Suceava","36","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5306","0.023337849012121957"
"Suceava","36","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.052587547489222654","2.5878934425766303e-7"
"Suceava","36","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05503161987993466","2.7576478191989706e-7"
"Suceava","36","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05790115310196732","3.237884909294464e-7"
"Suceava","36","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.055861246761583785","3.2017680266856066e-7"
"Suceava","36","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.053713654849211985","3.025507775843321e-7"
"Suceava","36","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.054793902260135634","3.0913692825947616e-7"
"Suceava","36","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0549558390578999","2.996142178032074e-7"
"Suceava","36","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.054898913031745517","2.962896303686451e-7"
"Suceava","36","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05177188015307551","2.684595129484128e-7"
"Suceava","36","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05084476089139925","2.528030513086417e-7"
"Suceava","36","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.050623737788557235","2.445827509351494e-7"
"Suceava","36","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.050476682477809606","2.3705540960405011e-7"
"Suceava","36","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05214744871582274","2.5433313523392357e-7"
"Suceava","36","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.050454316720944144","2.395195621175808e-7"
"Suceava","36","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04890595295784098","2.2787442319768605e-7"
"Suceava","36","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04764971023824855","2.1307006196843307e-7"
"Suceava","36","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.046676108623556214","2.0529965614963413e-7"
"Vaslui","42","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3627","0.029819455406471986"
"Vaslui","42","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3895","0.03529166591160321"
"Vaslui","42","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3560","0.035313256358370036"
"Vaslui","42","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3237","0.03303600587851077"
"Vaslui","42","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3150","0.030107239118383568"
"Vaslui","42","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3097","0.03008373321935772"
"Vaslui","42","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3230","0.03231357170011405"
"Vaslui","42","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3219","0.03151124772402451"
"Vaslui","42","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3285","0.031265466174287125"
"Vaslui","42","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3323","0.031071755839395587"
"Vaslui","42","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3375","0.03140119091924079"
"Vaslui","42","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3413","0.0314730454989764"
"Vaslui","42","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3388","0.032645352758667215"
"Vaslui","42","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3410","0.032644074286808336"
"Vaslui","42","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3411","0.03200953435558643"
"Vaslui","42","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3356","0.030346324260783073"
"Vaslui","42","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3326","0.029454481048529924"
"Vaslui","42","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05963989147414289","4.903305994651317e-7"
"Vaslui","42","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07058461092385199","6.395503227792254e-7"
"Vaslui","42","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07062791389743081","7.005903453699045e-7"
"Vaslui","42","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0660733604131371","6.743280577761378e-7"
"Vaslui","42","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06021562930111638","5.755321746135412e-7"
"Vaslui","42","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.060168635374572586","5.844679285700521e-7"
"Vaslui","42","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0646284365120653","6.465559186064678e-7"
"Vaslui","42","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06302372934450623","6.169482286009969e-7"
"Vaslui","42","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06253212266575296","5.951585893493067e-7"
"Vaslui","42","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06214467384799521","5.810846020234064e-7"
"Vaslui","42","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0628035504940546","5.843277865096261e-7"
"Vaslui","42","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06294725193655477","5.804693009770637e-7"
"Vaslui","42","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06529196376951243","6.291260890088113e-7"
"Vaslui","42","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06528939860996764","6.250181754735557e-7"
"Vaslui","42","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06402027027027027","6.007795487159614e-7"
"Vaslui","42","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06069374615690672","5.488176702858009e-7"
"Vaslui","42","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05891000549071007","5.216968251037022e-7"
"Braila","9","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3682","0.024272868707644432"
"Braila","9","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3828","0.02676885637963105"
"Braila","9","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3612","0.028829116449836382"
"Braila","9","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3141","0.02490208825534749"
"Braila","9","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3071","0.0244140935542341"
"Braila","9","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3015","0.024418887179071837"
"Braila","9","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2947","0.024069718056780685"
"Braila","9","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2921","0.023812629416464223"
"Braila","9","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3153","0.025018646945868313"
"Braila","9","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3182","0.0232878115897481"
"Braila","9","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3114","0.022523434787640316"
"Braila","9","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3072","0.02237501456706678"
"Braila","9","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3003","0.022755861358228633"
"Braila","9","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2954","0.0220099544005007"
"Braila","9","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2991","0.021457780328574504"
"Braila","9","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2998","0.021032397468816216"
"Braila","9","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2920","0.020809578107183584"
"Braila","9","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.048546377480387634","3.2003254937892323e-7"
"Braila","9","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05353846153846154","3.7438959971511956e-7"
"Braila","9","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05765915331077198","4.602055496110782e-7"
"Braila","9","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04980496622585862","3.948575818245566e-7"
"Braila","9","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04882896347765252","3.88184592152292e-7"
"Braila","9","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04883856545825639","3.9555005635584665e-7"
"Braila","9","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0481402224872176","3.931868281160574e-7"
"Braila","9","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04762603534859453","3.882578330474177e-7"
"Braila","9","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05003808798324129","3.970457523307991e-7"
"Braila","9","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.046576304926959224","3.408737315165564e-7"
"Braila","9","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.045047521229042195","3.2582688077943946e-7"
"Braila","9","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04475068102029222","3.259430793343741e-7"
"Braila","9","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04551241247612985","3.448798362921499e-7"
"Braila","9","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.044020564786528577","3.2799276358692647e-7"
"Braila","9","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04291617642838695","3.078856189711382e-7"
"Braila","9","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.042065385155044197","2.9510870589050396e-7"
