Name,Date,Value
Exports of services,2000-03,93.5
Exports of services,2000-06,129.1
Exports of services,2000-09,124
Exports of services,2000-12,113.7
Exports of services,2001-03,101
Exports of services,2001-06,94.2
Exports of services,2001-09,108.8
Exports of services,2001-12,99.3
Exports of services,2002-03,103.2
Exports of services,2002-06,102
Exports of services,2002-09,111.1
Exports of services,2002-12,89.9
Exports of services,2003-03,100.8
Exports of services,2003-06,99
Exports of services,2003-09,107.3
Exports of services,2003-12,95.6
Exports of services,2004-03,111
Exports of services,2004-06,102.9
Exports of services,2004-09,95.3
Exports of services,2004-12,108.4
Exports of services,2005-03,95.9
Exports of services,2005-06,98.5
Exports of services,2005-09,108.1
Exports of services,2005-12,101.2
Exports of services,2006-03,105.2
Exports of services,2006-06,102
Exports of services,2006-09,105.3
Exports of services,2006-12,99.7
Exports of services,2007-03,98.9
Exports of services,2007-06,90.7
Exports of services,2007-09,92.2
Exports of services,2007-12,106.3
Exports of services,2008-03,105.9
Exports of services,2008-06,106.6
Exports of services,2008-09,99.1
Exports of services,2008-12,100.7
Exports of services,2009-03,90
Exports of services,2009-06,97.3
Exports of services,2009-09,94.1
Exports of services,2009-12,95
Exports of services,2010-03,96.5
Exports of services,2010-06,100.3
Exports of services,2010-09,99.3
Exports of services,2010-12,98.7
Exports of services,2011-03,99.7
Exports of services,2011-06,102.5
Exports of services,2011-09,101
Exports of services,2011-12,123.4
Exports of services,2012-03,79.3
Exports of services,2012-06,103.6
Exports of services,2012-09,106.2
Exports of services,2012-12,112.3
Exports of services,2013-03,116.5
Exports of services,2013-06,105.3
Exports of services,2013-09,103
Exports of services,2013-12,101.4
Exports of services,2014-03,100.9
Exports of services,2014-06,102.2
Exports of services,2014-09,103.8
Exports of services,2014-12,99.8
Exports of services,2015-03,99.8
Exports of services,2015-06,100.3
Exports of services,2015-09,98.4
Exports of services,2015-12,104.3
Exports of services,2016-03,106.8
Exports of services,2016-06,100.7
Exports of services,2016-09,102.9
Exports of services,2016-12,102.5
Exports of services,2017-03,99.6
Exports of services,2017-06,102.5
Exports of services,2017-09,103.7
Exports of services,2017-12,95.6
Exports of services,2018-03,104.8
Exports of services,2018-06,103.3
Exports of services,2018-09,101.3
Exports of services,2018-12,101.9
Exports of services,2019-03,107.2
Exports of services,2019-06,103.6
Exports of services,2019-09,101.8
Exports of services,2019-12,101.6
Exports of services,2020-03,95.4
Exports of services,2020-06,77.9
Exports of services,2020-09,109.1
Exports of services,2020-12,104.6
Exports of services,2021-03,105.3
Exports of services,2021-06,105.7
Exports of services,2021-09,105
Exports of services,2021-12,105.1
Exports of services,2022-03,105.1
Exports of services,2022-06,109.7
Exports of services,2022-09,100
Exports of services,2022-12,100.3
Exports of services,2023-03,99
Exports of services,2023-06,97.1
Exports of services,2023-09,98.2
Exports of services,2023-12,98.5
Exports of services,2024-03,95.6
Exports of services,2024-06,96.5
Exports of services,2024-09,
Exports of services,2024-12,
Exports of services,2025-03,
Exports of services,2025-06,
Exports of services,2025-09,
Exports of services,2025-12,
Exports of services,2026-03,
Exports of services,2026-06,
Exports of services,2026-09,
Exports of services,2026-12,
Imports of goods and services,1995-03,
Imports of goods and services,1995-06,109.8
Imports of goods and services,1995-09,102
Imports of goods and services,1995-12,103.5
Imports of goods and services,1996-03,102.6
Imports of goods and services,1996-06,98.2
Imports of goods and services,1996-09,102.7
Imports of goods and services,1996-12,103.4
Imports of goods and services,1997-03,100.2
Imports of goods and services,1997-06,102.1
Imports of goods and services,1997-09,106.7
Imports of goods and services,1997-12,104.3
Imports of goods and services,1998-03,88.6
Imports of goods and services,1998-06,128.5
Imports of goods and services,1998-09,96.3
Imports of goods and services,1998-12,96.6
Imports of goods and services,1999-03,95.5
Imports of goods and services,1999-06,98
Imports of goods and services,1999-09,94.2
Imports of goods and services,1999-12,115.1
Imports of goods and services,2000-03,68.6
Imports of goods and services,2000-06,126.6
Imports of goods and services,2000-09,103.3
Imports of goods and services,2000-12,105.2
Imports of goods and services,2001-03,108.9
Imports of goods and services,2001-06,104.4
Imports of goods and services,2001-09,98.5
Imports of goods and services,2001-12,102.7
Imports of goods and services,2002-03,100.3
Imports of goods and services,2002-06,104.4
Imports of goods and services,2002-09,113.9
Imports of goods and services,2002-12,90.6
Imports of goods and services,2003-03,107.5
Imports of goods and services,2003-06,106.4
Imports of goods and services,2003-09,105.3
Imports of goods and services,2003-12,107.9
Imports of goods and services,2004-03,105.9
Imports of goods and services,2004-06,106.5
Imports of goods and services,2004-09,104.5
Imports of goods and services,2004-12,101.3
Imports of goods and services,2005-03,107.1
Imports of goods and services,2005-06,103.1
Imports of goods and services,2005-09,106.1
Imports of goods and services,2005-12,104.2
Imports of goods and services,2006-03,104
Imports of goods and services,2006-06,107
Imports of goods and services,2006-09,109
Imports of goods and services,2006-12,112.1
Imports of goods and services,2007-03,118.5
Imports of goods and services,2007-06,98
Imports of goods and services,2007-09,103.7
Imports of goods and services,2007-12,113.8
Imports of goods and services,2008-03,106.7
Imports of goods and services,2008-06,98.7
Imports of goods and services,2008-09,94.3
Imports of goods and services,2008-12,90
Imports of goods and services,2009-03,84.1
Imports of goods and services,2009-06,101.7
Imports of goods and services,2009-09,107.5
Imports of goods and services,2009-12,99.5
Imports of goods and services,2010-03,104.2
Imports of goods and services,2010-06,105.3
Imports of goods and services,2010-09,98.3
Imports of goods and services,2010-12,104.7
Imports of goods and services,2011-03,100.4
Imports of goods and services,2011-06,104.7
Imports of goods and services,2011-09,102.8
Imports of goods and services,2011-12,101.4
Imports of goods and services,2012-03,94.8
Imports of goods and services,2012-06,100.9
Imports of goods and services,2012-09,98.9
Imports of goods and services,2012-12,100.7
Imports of goods and services,2013-03,101.8
Imports of goods and services,2013-06,105.4
Imports of goods and services,2013-09,105.6
Imports of goods and services,2013-12,99.7
Imports of goods and services,2014-03,102.1
Imports of goods and services,2014-06,98.2
Imports of goods and services,2014-09,105.2
Imports of goods and services,2014-12,106.1
Imports of goods and services,2015-03,100.7
Imports of goods and services,2015-06,98.9
Imports of goods and services,2015-09,103.1
Imports of goods and services,2015-12,101.5
Imports of goods and services,2016-03,108.8
Imports of goods and services,2016-06,105.6
Imports of goods and services,2016-09,98.7
Imports of goods and services,2016-12,103.6
Imports of goods and services,2017-03,102.4
Imports of goods and services,2017-06,103.6
Imports of goods and services,2017-09,103.9
Imports of goods and services,2017-12,102.2
Imports of goods and services,2018-03,99.8
Imports of goods and services,2018-06,103.2
Imports of goods and services,2018-09,101.6
Imports of goods and services,2018-12,103.5
Imports of goods and services,2019-03,102.2
Imports of goods and services,2019-06,100.7
Imports of goods and services,2019-09,103
Imports of goods and services,2019-12,99.6
Imports of goods and services,2020-03,101.2
Imports of goods and services,2020-06,75.5
Imports of goods and services,2020-09,126.1
Imports of goods and services,2020-12,103.2
Imports of goods and services,2021-03,106.7
Imports of goods and services,2021-06,100.8
Imports of goods and services,2021-09,99.4
Imports of goods and services,2021-12,102.7
Imports of goods and services,2022-03,100.5
Imports of goods and services,2022-06,103.1
Imports of goods and services,2022-09,112.8
Imports of goods and services,2022-12,92.8
Imports of goods and services,2023-03,96.8
Imports of goods and services,2023-06,100.1
Imports of goods and services,2023-09,101.3
Imports of goods and services,2023-12,101.6
Imports of goods and services,2024-03,102.4
Imports of goods and services,2024-06,102.1
Imports of goods and services,2024-09,
Imports of goods and services,2024-12,
Imports of goods and services,2025-03,
Imports of goods and services,2025-06,
Imports of goods and services,2025-09,
Imports of goods and services,2025-12,
Imports of goods and services,2026-03,
Imports of goods and services,2026-06,
Imports of goods and services,2026-09,
Imports of goods and services,2026-12,
